tweet_id,created_at,user,full_text,favorite_count,retweet_count,hashtags
1661765532083802115,2023-05-25 16:05:51+00:00,aIuzira,"RT @DocMoose: @phinlands @Godsgirljune 
@FictionComplete @JonathanAStroud 
They’re done :) kipps makes me so so happy. I WILL see them agai…",0,20,#HauntedbyaType3
1661312581896634369,2023-05-24 10:05:59+00:00,cassiewassie__,"RT @PERC4B3TH: HELLO?!?!.!:!! LOCKNATION WAKE UP, L&amp;C WAS NOMINATED FOR A NATIONAL FILM AWARD !!!!!! #SaveLockwoodandCo #HauntedbyaType3 ht…",0,102,#HauntedbyaType3
1661119625759801344,2023-05-23 21:19:15+00:00,booksslov,"RT @phinlands: I MISS HIM SO MUCH IM SICK??

#SaveLockwoodandCo 
#HauntedbyaType3 

 https://t.co/ztSPsexqBs",0,62,#HauntedbyaType3
1660923742053171200,2023-05-23 08:20:53+00:00,Icebirdzzz,"RT @blue_mirmaid: This article sums everything up so well! @BBC @BBCOne now’s your chance! Lockwood &amp; Co. is a great fit for you, so please…",0,56,#HauntedbyaType3
1660923628001669122,2023-05-23 08:20:26+00:00,Icebirdzzz,"RT @basilgardenzz: the fact it hasnt even been a WEEK since cancellation is crazy... so many articles and trending hashtags, all the servic…",0,22,#HauntedbyaType3
1660923524930838528,2023-05-23 08:20:01+00:00,Icebirdzzz,"RT @EdLatham: They’re here! I’m filling the #LockwoodandCo shaped hole in my life with … some Lockwood &amp; Co
#HauntedByAType3
#SaveLockwooda…",0,27,#HauntedbyaType3
1660923383364698113,2023-05-23 08:19:27+00:00,Icebirdzzz,"RT @Valentini_Elly: I was just thinking about this, if they get nominated for awards and even win (as they should) then surely other stream…",0,21,#HauntedbyaType3
1660923087850749952,2023-05-23 08:18:17+00:00,Icebirdzzz,RT @anqeras: guys how did you find out about lockwood and co? i found out about it through an edit of lockwood saying he needed a ladder an…,0,7,#HauntedbyaType3
1660723334022045699,2023-05-22 19:04:32+00:00,siomha_wilson,RT @xBadwolf_Bay: Reminder to live chat with Disney+ about possibly picking up Lockwood &amp; Co! #LockwoodandCo #SaveLockwoodandCo #bringbackl…,0,18,#HauntedbyaType3
1660662420254105600,2023-05-22 15:02:29+00:00,piratekinglixx,RT @xBadwolf_Bay: Reminder to live chat with Disney+ about possibly picking up Lockwood &amp; Co! #LockwoodandCo #SaveLockwoodandCo #bringbackl…,0,18,#HauntedbyaType3
1660533105189613568,2023-05-22 06:28:38+00:00,VijayPa33226018,"RT @mycuteross: everybody go vote for lockwood and co!!! for the series that should have season 2! 
The link: https://t.co/Aty3vPjEVn 
#hau…",0,28,#HauntedbyaType3
1660453890389671938,2023-05-22 01:13:51+00:00,alyx_withawhy,RT @xBadwolf_Bay: Reminder to live chat with Disney+ about possibly picking up Lockwood &amp; Co! #LockwoodandCo #SaveLockwoodandCo #bringbackl…,0,18,#HauntedbyaType3
1660418318522798081,2023-05-21 22:52:30+00:00,the_hollowgirl,RT @xBadwolf_Bay: I’ve also contacted Amazon Prime about L&amp;C. #LockwoodandCo #SaveLockwoodandCo #BringBackLockwoodandCo #HauntedWatchParty…,0,3,#HauntedbyaType3
1660390647008821250,2023-05-21 21:02:33+00:00,savefatee,RT @xBadwolf_Bay: Reminder to live chat with Disney+ about possibly picking up Lockwood &amp; Co! #LockwoodandCo #SaveLockwoodandCo #bringbackl…,0,18,#HauntedbyaType3
1660381453996158979,2023-05-21 20:26:01+00:00,2vargas2jpablos,RT @xBadwolf_Bay: Reminder to live chat with Disney+ about possibly picking up Lockwood &amp; Co! #LockwoodandCo #SaveLockwoodandCo #bringbackl…,0,18,#HauntedbyaType3
1660373957231427588,2023-05-21 19:56:14+00:00,vansunshin3,RT @xBadwolf_Bay: Reminder to live chat with Disney+ about possibly picking up Lockwood &amp; Co! #LockwoodandCo #SaveLockwoodandCo #bringbackl…,0,18,#HauntedbyaType3
1660367129340792836,2023-05-21 19:29:06+00:00,BrowniButterfly,RT @xBadwolf_Bay: Reminder to live chat with Disney+ about possibly picking up Lockwood &amp; Co! #LockwoodandCo #SaveLockwoodandCo #bringbackl…,0,18,#HauntedbyaType3
1660364147337441285,2023-05-21 19:17:15+00:00,mycuteross,RT @xBadwolf_Bay: Reminder to live chat with Disney+ about possibly picking up Lockwood &amp; Co! #LockwoodandCo #SaveLockwoodandCo #bringbackl…,0,18,#HauntedbyaType3
1660346375509254144,2023-05-21 18:06:38+00:00,vxsmxrianne,RT @xBadwolf_Bay: I’ve also contacted Amazon Prime about L&amp;C. #LockwoodandCo #SaveLockwoodandCo #BringBackLockwoodandCo #HauntedWatchParty…,0,3,#HauntedbyaType3
1660316413528096775,2023-05-21 16:07:34+00:00,chocowhitel,RT @Godsgirljune: Hey Locknation: @Iff_ustin is doing a survey to demonstrate interest in merch purchases for Lockwood &amp; Co. The super shor…,0,6,#HauntedbyaType3
1660315972803100685,2023-05-21 16:05:49+00:00,Lilly_LMS,RT @Godsgirljune: Hey Locknation: @Iff_ustin is doing a survey to demonstrate interest in merch purchases for Lockwood &amp; Co. The super shor…,0,6,#HauntedbyaType3
1660261474000855042,2023-05-21 12:29:16+00:00,chocowhitel,RT @xBadwolf_Bay: Reminder to live chat with Disney+ about possibly picking up Lockwood &amp; Co! #LockwoodandCo #SaveLockwoodandCo #bringbackl…,0,18,#HauntedbyaType3
1660255213096251393,2023-05-21 12:04:23+00:00,basilgardenzz,RT @xBadwolf_Bay: Reminder to live chat with Disney+ about possibly picking up Lockwood &amp; Co! #LockwoodandCo #SaveLockwoodandCo #bringbackl…,0,18,#HauntedbyaType3
1660247360302206976,2023-05-21 11:33:11+00:00,chocowhitel,"RT @caitielouise: Imagine not renewing a show that then, not even a week later, gets nominated for a national film award for best tv drama…",0,22,#HauntedbyaType3
1660214260998324224,2023-05-21 09:21:39+00:00,marionekowe,RT @nox_katie10121: Just thinking about how great of a PR move it would be for any streaming service that picked up #LockwoodandCo. Have yo…,0,51,#HauntedbyaType3
1660205097328992257,2023-05-21 08:45:14+00:00,Fidona132215,@lockwoodandco13 #HauntedWatchParty     #savelockwoodandco #hauntedbyatype3,1,0,#HauntedbyaType3
1660202706680545280,2023-05-21 08:35:45+00:00,lovinpages,RT @xBadwolf_Bay: Reminder to live chat with Disney+ about possibly picking up Lockwood &amp; Co! #LockwoodandCo #SaveLockwoodandCo #bringbackl…,0,18,#HauntedbyaType3
1660195334998593538,2023-05-21 08:06:27+00:00,the_hollowgirl,RT @xBadwolf_Bay: Reminder to live chat with Disney+ about possibly picking up Lockwood &amp; Co! #LockwoodandCo #SaveLockwoodandCo #bringbackl…,0,18,#HauntedbyaType3
1660191375508291586,2023-05-21 07:50:43+00:00,SuleKilian,RT @xBadwolf_Bay: Reminder to live chat with Disney+ about possibly picking up Lockwood &amp; Co! #LockwoodandCo #SaveLockwoodandCo #bringbackl…,0,18,#HauntedbyaType3
1660173753282621440,2023-05-21 06:40:41+00:00,Sofi37904886,RT @xBadwolf_Bay: I’ve also contacted Amazon Prime about L&amp;C. #LockwoodandCo #SaveLockwoodandCo #BringBackLockwoodandCo #HauntedWatchParty…,0,3,#HauntedbyaType3
