tweet_id,created_at,user,full_text,favorite_count,retweet_count,hashtags
1.66e+18,2023-05-30 07:08:31+00:00,ItsEsterBastos,"I date Lucy and Lockwood dating 
I need more of them 
#ParamountForLockwoodandCo 
#SaveLockwoodandCo 
#BringBackLockwoodandCo 
#Locklyle https://t.co/4v9OSIMFrF",7.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-30 04:10:53+00:00,ItsEsterBastos,"I present to you my top 4 Ruby Stokes pics 
#ParamountForLockwoodandCo
#SaveLockwoodandCo 
#BringBackLockwoodandCo https://t.co/euB6Nyfbch",2.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-29 18:41:39+00:00,dfrdgyvhv,@NetflixUK #BringBackLockwoodandCo #LockwoodandCo #lockwoodandcoseason2 #SaveLockwoodandCo,0.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-29 18:40:34+00:00,dfrdgyvhv,@ameliajfilms @NetflixUK @bridgerton #BringBackLockwoodandCo,0.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-29 07:07:06+00:00,lobotomyllamb,RT @ItsEsterBastos: How was Netflix able to waste the chemistry of these two??? They had everything to be one of the greatest series couple…,0.0,3.0,#BringBackLockwoodandCo
1.66e+18,2023-05-29 07:06:00+00:00,Lockwood1494,RT @ItsEsterBastos: How was Netflix able to waste the chemistry of these two??? They had everything to be one of the greatest series couple…,0.0,3.0,#BringBackLockwoodandCo
1.66e+18,2023-05-29 06:46:42+00:00,artoo_and_3PO,"#LockwoodGhostAuditions 

🎬 scenes I’d love to see in season 2: part 4

#SaveLockwoodandCo #BringBackLockwoodandCo #LockwoodandCo https://t.co/QrpSwNkOyC",1.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-29 02:59:51+00:00,ItsEsterBastos,"How was Netflix able to waste the chemistry of these two??? They had everything to be one of the greatest series couples, but netflix ended our locklyle 
#JustRecklessEnough 
#SaveLockwoodandCo 
#Locklyle
#BringBackLockwoodandCo https://t.co/2Vo2rgcyFN",19.0,3.0,#BringBackLockwoodandCo
1.66e+18,2023-05-29 02:55:54+00:00,ItsEsterBastos,"every time i remember that netflix stole this couple from us i get pissed, netflix will pay for canceling my locklyle 
#JustRecklessEnough 
#SaveLockwoodandCo 
#Locklyle
#BringBackLockwoodandCo https://t.co/R98BZQp3bR",10.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-29 02:23:28+00:00,ItsEsterBastos,"#JustRecklessEnough 
#SaveLockwoodandCo 
#BringBackLockwoodandCo",0.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-28 23:13:22+00:00,Lockwood1494,RT @pao_morquecho: 💙🖤⚔️ #LockwoodandCoSeason2 #renewlockwoodandco #SaveLockwoodandCo #BringBackLockwoodandCo #locklyle #TogetherForLockwood…,0.0,1.0,#BringBackLockwoodandCo
1.66e+18,2023-05-28 23:12:20+00:00,pao_morquecho,💙🖤⚔️ #LockwoodandCoSeason2 #renewlockwoodandco #SaveLockwoodandCo #BringBackLockwoodandCo #locklyle #TogetherForLockwoodandCo #DisneyForLockwoodandCo #BBCforLockwoodandCo #Primeforlockwoodandco #AppleTVforLockwoodandCo https://t.co/4xNUy3nIh8,1.0,1.0,#BringBackLockwoodandCo
1.66e+18,2023-05-28 15:42:02+00:00,chocowhitel,"RT @ItsEsterBastos: I can't wait to wake up and see a bunch of notifications on twitter saying Lockwood &amp; Co has been saved, I really can't…",0.0,6.0,#BringBackLockwoodandCo
1.66e+18,2023-05-28 14:43:01+00:00,2vargas2jpablos,"RT @ItsEsterBastos: I can't wait to wake up and see a bunch of notifications on twitter saying Lockwood &amp; Co has been saved, I really can't…",0.0,6.0,#BringBackLockwoodandCo
1.66e+18,2023-05-28 12:43:37+00:00,SaturnWidow,"RT @ItsEsterBastos: I can't wait to wake up and see a bunch of notifications on twitter saying Lockwood &amp; Co has been saved, I really can't…",0.0,6.0,#BringBackLockwoodandCo
1.66e+18,2023-05-28 12:16:17+00:00,evagarridovida1,"RT @ItsEsterBastos: I can't wait to wake up and see a bunch of notifications on twitter saying Lockwood &amp; Co has been saved, I really can't…",0.0,6.0,#BringBackLockwoodandCo
1.66e+18,2023-05-28 06:36:42+00:00,artoo_and_3PO,#SaveLockwoodandCo #BringBackLockwoodandCo #JustRecklessEnough https://t.co/ni8Ucbcb09,1.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-28 05:40:26+00:00,artoo_and_3PO,"#JustRecklessEnough #SaveLockwoodandCo #BringBackLockwoodandCo 

🧡💙🖤

https://t.co/z5h6B0p7dS",2.0,1.0,#BringBackLockwoodandCo
1.66e+18,2023-05-27 17:07:08+00:00,ItsEsterBastos,"Forever Winter (Taylor's Version) (From The Vault)
#JustRecklessEnough 
#SaveLockwoodandCo 
#BringBackLockwoodandCo",0.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-27 13:34:45+00:00,ItsEsterBastos,"me every time ruby ​​stokes shows her beauty to the world: you're so gorgeous, i can't say anything to your face, 'cause look at your face
#JustRecklessEnough
#SaveLockwoodandCo 
#BringBackLockwoodandCo",6.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-27 12:39:59+00:00,ItsEsterBastos,"Ruby Stokes she knows how to kill us from the heart, what a beautiful woman, my God
#JustRecklessEnough 
#SaveLockwoodandCo 
#BringBackLockwoodandCo https://t.co/tQ7eqwphli",5.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-27 12:11:13+00:00,ladyxcordelia,#JustRecklessEnough #BringBackLockwoodandCo #SaveLockwoodandCo 🪻💜 https://t.co/V7Iki3puZB,0.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-27 04:52:27+00:00,pao_morquecho,@netflix We want lockwood and co season 2 #SaveLockwoodandCo #renewlockwoodandco #LockwoodandCoSeason2 #BringBackLockwoodandCo #locklyle #TogetherForLockwoodandCo https://t.co/OdnALfoBNa,5.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-27 04:48:43+00:00,pao_morquecho,@NetflixLAT @netflixuk @netflix debió quedarse con #agencialockwood y dejarnos verlos todos felices y juntos #LockwoodandCoSeason2 #renewlockwoodandco #SaveLockwoodandCo #BringBackLockwoodandCo #locklyle #TogetherForLockwoodandCo https://t.co/aYyEIc5QnV,0.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-27 02:54:39+00:00,ysabellabee,"I will be visiting my friend in the UK this summer and if we have some time we're going to hit up some #LockwoodandCo filming locations so I can fangirl over a building and be totally cool and normal. 
#SaveLockwoodandCo #PrimeForLockwoodandCo #BringBackLockwoodandCo",10.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-26 21:26:25+00:00,ladyxcordelia,good night!! and remember #SaveLockwoodandCo #BringBackLockwoodandCo #PrimeForLockwoodandCo https://t.co/dnGEUbrSK5,0.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-26 17:50:59+00:00,lavenderghostco,"RT @ItsEsterBastos: What a beautiful people, we are blessed to have such a beautiful cast. Ali, Ruby and Cameron are perfect 
#primeforlock…",0.0,2.0,#BringBackLockwoodandCo
1.66e+18,2023-05-26 17:27:55+00:00,pao_morquecho,"🖤💙🧡⚔️👻⚔️⛓️
#renewlockwoodandco #SaveLockwoodandCo #BringBackLockwoodandCo #locklyle #TogetherForLockwoodandCo #Primeforlockwoodandco https://t.co/53KotT7oZE",5.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-26 17:25:03+00:00,pao_morquecho,"Love this 🖤🖤🖤 #Primeforlockwoodandco
#LockwoodandCoSeason2 #renewlockwoodandco #SaveLockwoodandCo #BringBackLockwoodandCo @primevideouk https://t.co/1ilV5ZLeRn",6.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-26 17:13:11+00:00,ItsEsterBastos,"What a beautiful people, we are blessed to have such a beautiful cast. Ali, Ruby and Cameron are perfect 
#primeforlockwoodandco
#SaveLockwoodandCo 
#bringbacklockwoodandco https://t.co/OXCTwELXej",7.0,2.0,#BringBackLockwoodandCo
1.66e+18,2023-05-26 17:02:11+00:00,Lockwood1494,"RT @ItsEsterBastos: I can't wait to wake up and see a bunch of notifications on twitter saying Lockwood &amp; Co has been saved, I really can't…",0.0,6.0,#BringBackLockwoodandCo
1.66e+18,2023-05-26 16:31:17+00:00,ItsEsterBastos,"I can't wait to wake up and see a bunch of notifications on twitter saying Lockwood &amp; Co has been saved, I really can't wait for that to happen 
#primeforlockwoodandco
#SaveLockwoodandCo 
#bringbacklockwoodandco",30.0,6.0,#BringBackLockwoodandCo
1.66e+18,2023-05-26 13:01:37+00:00,Lockwood1494,RT @pao_morquecho: 👻⚔️👻 #LockwoodandCoSeason2 #lockwoodandco #RenewLockwoodAndCo #SaveLockwoodandCo #BringBackLockwoodandCo #locklyle #Toge…,0.0,1.0,#BringBackLockwoodandCo
1.66e+18,2023-05-26 01:57:46+00:00,hiddletstark,"RT @ItsEsterBastos: They are so beautiful, their beauty should be a crime
#AppleTVforLockwoodandCo 
#SaveLockwoodandCo 
#BringBackLockwooda…",0.0,1.0,#BringBackLockwoodandCo
1.66e+18,2023-05-26 01:50:53+00:00,ItsEsterBastos,"They are so beautiful, their beauty should be a crime
#AppleTVforLockwoodandCo 
#SaveLockwoodandCo 
#BringBackLockwoodandCo https://t.co/8ppJQbz7D1",5.0,1.0,#BringBackLockwoodandCo
1.66e+18,2023-05-26 01:47:38+00:00,ItsEsterBastos,"You're Losing Me (From The Vault)
#AppleTVforLockwoodandCo 
#bringbacklockwoodandco
#SaveLockwoodandCo",0.0,0.0,#BringBackLockwoodandCo
