tweet_id,created_at,user,full_text,favorite_count,retweet_count,hashtags
1662738626977976322,2023-05-28 08:32:35+00:00,1sabellarry,RT @immzy_: OMG LOCKWOOD AND CO SEASON 2 SPOILERRRRR #SaveLockwoodandCo #WatchPartyatPortlandRow https://t.co/hble3DfmyL,0,41,#WatchPartyatPortlandRow
1661863539126968322,2023-05-25 22:35:18+00:00,BeckGilet,RT @evagarridovida1: Seeing what Lockwood and Co means to all of us made me cry 😭. Don't hesitate on leaving your own comment!! Tell us wha…,0,31,#WatchPartyatPortlandRow
1661421825895563287,2023-05-24 17:20:05+00:00,slytheresy,"I ache a little whenever I think about them now, because I know I won’t get to see the show finish properly. #BBCforLockwoodandCo #DisneyForLockwoodandCo #SaveLockwoodandCo #WatchPartyatPortlandRow #GhostHuntersWatchParty https://t.co/Rw304ZqpAS",2,0,#WatchPartyatPortlandRow
1661389370438426630,2023-05-24 15:11:07+00:00,TheWatcher0236,"RT @onebignxthing: i’m still here btw

#WatchPartyatPortlandRow #SaveLockwoodandCo",0,24,#WatchPartyatPortlandRow
1661378321354047489,2023-05-24 14:27:13+00:00,littlem52401022,"RT @phinlands: top searches‼️‼️‼️

#SaveLockwoodandCo 
#WatchPartyatPortlandRow https://t.co/b7bNEPqxD1",0,46,#WatchPartyatPortlandRow
1661378233290354691,2023-05-24 14:26:52+00:00,littlem52401022,RT @BBflowers21: So anyone else think that the L&amp;C cast should do a recording of the audio books? Personally I’d love that 💙🖤🧡 #SaveLockwoo…,0,27,#WatchPartyatPortlandRow
1661271573398011905,2023-05-24 07:23:02+00:00,CorneliaMiche20,"RT @onebignxthing: she’s just an associate / he’s my             employer

and it’s just two fools looking at each other like that 

#Watch…",0,40,#WatchPartyatPortlandRow
1661222332445126660,2023-05-24 04:07:22+00:00,slytheresy,"I text my sister live comments while reading my books, this is me reading the Empty Grave:
#DisneyForLockwoodandCo
#SaveLockwoodandCo
#WatchPartyatPortlandRow https://t.co/0qXdARnyQT",0,0,#WatchPartyatPortlandRow
1661178867686547456,2023-05-24 01:14:39+00:00,super_star_96,"RT @nelsonsdragon: The fact that I am delaying finishing the last Lockwood &amp; Co book because I don’t want to leave them 

#SaveLockwoodandC…",0,5,#WatchPartyatPortlandRow
1661142113390665728,2023-05-23 22:48:37+00:00,yazaleea,"RT @onebignxthing: she’s just an associate / he’s my             employer

and it’s just two fools looking at each other like that 

#Watch…",0,40,#WatchPartyatPortlandRow
1661125148634644481,2023-05-23 21:41:12+00:00,M_Ancsi,RT @Ceggle143: Just noticing in ep 4 that Lockwood says “please tell me there’s tea” as if Lucy has made some but then he hands her a mug o…,0,5,#WatchPartyatPortlandRow
1661084849673740289,2023-05-23 19:01:04+00:00,Samia221b,"RT @onebignxthing: i’m still here btw

#WatchPartyatPortlandRow #SaveLockwoodandCo",0,24,#WatchPartyatPortlandRow
1661080563623526406,2023-05-23 18:44:02+00:00,lobotomyllamb,"RT @lockwoody_: was i too real for this 
#SaveLockwoodandCo #WatchPartyatPortlandRow https://t.co/O5drwONUM8",0,5,#WatchPartyatPortlandRow
1661072451181182976,2023-05-23 18:11:48+00:00,linacarlyle,"RT @onebignxthing: she’s just an associate / he’s my             employer

and it’s just two fools looking at each other like that 

#Watch…",0,40,#WatchPartyatPortlandRow
1661062599105212417,2023-05-23 17:32:39+00:00,maeveralia,"RT @blue_mirmaid: “I thought you’d be dead by now” and he looks over at lucy.

‼️BOOK SPOILERS (tcs)‼️

It’s giving “if anything I think yo…",0,7,#WatchPartyatPortlandRow
1661043065401012224,2023-05-23 16:15:02+00:00,amazonlite2727,"RT @lockwoody_: was i too real for this 
#SaveLockwoodandCo #WatchPartyatPortlandRow https://t.co/O5drwONUM8",0,5,#WatchPartyatPortlandRow
1661035038572437504,2023-05-23 15:43:08+00:00,bunnyellabell,"RT @lala_slide: the ship                                           the shipper

#SaveLockwoodandCo 
#WatchPartyatPortlandRow https://t.co/v…",0,9,#WatchPartyatPortlandRow
1661009182856990723,2023-05-23 14:00:23+00:00,TheWatcher0236,RT @evagarridovida1: We are almost on the top of this!! Keep fighting LockNation!! Every small win will help us reach the victory‼️‼️🗡️🗡️ #…,0,7,#WatchPartyatPortlandRow
1661004389405061120,2023-05-23 13:41:21+00:00,anniesads_,"RT @nelsonsdragon: This shot, 35 Portland Row is their home #savelockwoodandco #WatchPartyatPortlandRow https://t.co/9GaBY9kYrN",0,3,#WatchPartyatPortlandRow
1660999738555248641,2023-05-23 13:22:52+00:00,kabitanaik29,"RT @the_hollowgirl: ""you feel safe with him."" - Penelope Fittes
edit by: @holloway_giri on tt

#savelockwoodandco #WatchPartyatPortlandRow…",0,6,#WatchPartyatPortlandRow
1660998374613749761,2023-05-23 13:17:27+00:00,kabitanaik29,RT @Thebiscuitrule: Also this reminds me how amused I am by how everytime one of them is reading out a book/newspaper they follow the words…,0,9,#WatchPartyatPortlandRow
1660998337330561032,2023-05-23 13:17:18+00:00,kabitanaik29,"RT @alice_mirror_: In books children become agents even earlier, at the age of 8, and obviously had no time to go to school since then, it…",0,24,#WatchPartyatPortlandRow
1660971248841641986,2023-05-23 11:29:39+00:00,bloptea,"RT @onebignxthing: we love a good cameo! @JonathanAStroud 🥰 (it actually took me like 5 rewatches to notice lol)

#WatchPartyatPortlandRow…",0,36,#WatchPartyatPortlandRow
1660968103407222784,2023-05-23 11:17:09+00:00,lynxthegreat3,RT @super_star_96: I’m praying that CF is working behind the scenes to give us another season 😭 #SaveLockwoodandCo #WatchPartyatPortlandRow,0,22,#WatchPartyatPortlandRow
1660968086688747520,2023-05-23 11:17:05+00:00,lynxthegreat3,"RT @lavenderghostco: Hi LockNation!!

If you see this, say hi and reply with #SaveLockwoodandCo #WatchPartyatPortlandRow!! 🧡💙🖤

(Messed up…",0,9,#WatchPartyatPortlandRow
1660968016618684420,2023-05-23 11:16:49+00:00,lynxthegreat3,@lavenderghostco @lockwoodandco13 Hi #SaveLockwoodandCo #WatchPartyatPortlandRow !! 🧡💙🖤,1,0,#WatchPartyatPortlandRow
1660963152232579078,2023-05-23 10:57:29+00:00,graysonngirl,"RT @the_hollowgirl: ""you feel safe with him."" - Penelope Fittes
edit by: @holloway_giri on tt

#savelockwoodandco #WatchPartyatPortlandRow…",0,6,#WatchPartyatPortlandRow
1660957023931088896,2023-05-23 10:33:08+00:00,caitielouise,"RT @mixleven: mind you this was 5 minutes after they met and he was already feeling things for her, plus the way he says “miss Carlyle” BYE…",0,13,#WatchPartyatPortlandRow
1660954709593583617,2023-05-23 10:23:56+00:00,1sabellarry,"RT @lockwoodandco13: Just 36 votes, guys! VOTE FROM ANOTHER DEVICES! SHARE THIS ARTICLE EVERYWHERE!!!
#SaveLockwoodandCo #WatchPartyatPortl…",0,42,#WatchPartyatPortlandRow
1660954703339954177,2023-05-23 10:23:54+00:00,1sabellarry,"RT @lockwoodandco13: I won't stop until Lockwood and Co will be at the top. 
#SaveLockwoodandCo #WatchPartyatPortlandRow https://t.co/MMp9y…",0,43,#WatchPartyatPortlandRow
1660949822273191936,2023-05-23 10:04:31+00:00,bloptea,"RT @lala_slide: the ship                                           the shipper

#SaveLockwoodandCo 
#WatchPartyatPortlandRow https://t.co/v…",0,9,#WatchPartyatPortlandRow
1660945676052856833,2023-05-23 09:48:02+00:00,kabitanaik29,RT @BBflowers21: So anyone else think that the L&amp;C cast should do a recording of the audio books? Personally I’d love that 💙🖤🧡 #SaveLockwoo…,0,27,#WatchPartyatPortlandRow
1660943005275287552,2023-05-23 09:37:25+00:00,eamenir,"RT @onebignxthing: i wish we could get a closeup of the pictures hanging on the walls at portland row, i’ve seen glances of animals and pla…",0,1,#WatchPartyatPortlandRow
1660941408717488129,2023-05-23 09:31:05+00:00,AndreaDuka2356,"RT @lockwoodandco13: Day 8 of hoping Lockwood &amp; Co. will find a new home.
@PrimeVideo @primevideouk @DisneyPlus @DisneyPlusUK @hulu @paramo…",0,8,#WatchPartyatPortlandRow
1660938663805550597,2023-05-23 09:20:10+00:00,alisa_isobel,"RT @lockwoodandco13: KEEP VOTING FOR LOCKWOOD AND CO AND SHARING THE ARTICLE, WE'RE DOING VERY GOOD! 
#SaveLockwoodandCo #WatchPartyAtPortl…",0,42,#WatchPartyatPortlandRow
1660938333948719104,2023-05-23 09:18:52+00:00,siomha_wilson,"RT @onebignxthing: alarming how quickly u got into character 😏 

#WatchPartyatPortlandRow #SaveLockwoodandCo https://t.co/Zm11uXkepE",0,4,#WatchPartyatPortlandRow
1660923720028889088,2023-05-23 08:20:47+00:00,lobotomyllamb,"RT @onebignxthing: i’m still here btw

#WatchPartyatPortlandRow #SaveLockwoodandCo",0,24,#WatchPartyatPortlandRow
1660908224344649728,2023-05-23 07:19:13+00:00,hello_1ts_meeh,RT @immzy_: OMG LOCKWOOD AND CO SEASON 2 SPOILERRRRR #SaveLockwoodandCo #WatchPartyatPortlandRow https://t.co/hble3DfmyL,0,41,#WatchPartyatPortlandRow
1660898844807163905,2023-05-23 06:41:57+00:00,lobotomyllamb,"RT @alice_mirror_: In books children become agents even earlier, at the age of 8, and obviously had no time to go to school since then, it…",0,24,#WatchPartyatPortlandRow
1660898315662131200,2023-05-23 06:39:51+00:00,MackenzieSigler,"RT @lockwoodandco13: KEEP VOTING FOR LOCKWOOD AND CO AND SHARING THE ARTICLE, WE'RE DOING VERY GOOD! 
#SaveLockwoodandCo #WatchPartyAtPortl…",0,42,#WatchPartyatPortlandRow
1660894844342943745,2023-05-23 06:26:03+00:00,lovinpages,RT @dublinfives: the fact this is an actual place that i could go to is mad 😭😭 #SaveLockwoodandCo #WatchPartyatPortlandRow https://t.co/Nb0…,0,2,#WatchPartyatPortlandRow
1660894168066007040,2023-05-23 06:23:22+00:00,lovinpages,"RT @rayningwater: as a photographer, i have so many fun ideas for Lockwood and Co inspired portraits / self portraits but have no props or…",0,1,#WatchPartyatPortlandRow
1660891628285087747,2023-05-23 06:13:16+00:00,WEEWOO_ARF_MEOW,RT @immzy_: OMG LOCKWOOD AND CO SEASON 2 SPOILERRRRR #SaveLockwoodandCo #WatchPartyatPortlandRow https://t.co/hble3DfmyL,0,41,#WatchPartyatPortlandRow
1660877170934435840,2023-05-23 05:15:49+00:00,aniselwh,"RT @lockwoodandco13: 🚨IF YOU SEE THIS ON YOUR TL, REPLY WITH #WatchPartyAtPortlandRow PLEASE, THANK YOU",0,18,#WatchPartyatPortlandRow
1660875669537185793,2023-05-23 05:09:51+00:00,CHRISHA67371201,"RT @onebignxthing: GOOD MORNING LOCKNATION how we feeling today?!?!???

don’t forget we have another #WatchPartyatPortlandRow 

let’s keep…",0,43,#WatchPartyatPortlandRow
1660869672491954177,2023-05-23 04:46:02+00:00,eamenir,"RT @onebignxthing: we love a good cameo! @JonathanAStroud 🥰 (it actually took me like 5 rewatches to notice lol)

#WatchPartyatPortlandRow…",0,36,#WatchPartyatPortlandRow
1660849811447267328,2023-05-23 03:27:06+00:00,anniesads_,RT @Ceggle143: Just noticing in ep 4 that Lockwood says “please tell me there’s tea” as if Lucy has made some but then he hands her a mug o…,0,5,#WatchPartyatPortlandRow
1660845767282548736,2023-05-23 03:11:02+00:00,PiningAndDining,RT @afflictionism: the best argument scenes are the ones where all characters have valid reasons to get mad so no one's fundamentally wrong…,0,6,#WatchPartyatPortlandRow
1660845749054103552,2023-05-23 03:10:58+00:00,PiningAndDining,"RT @nelsonsdragon: This shot, 35 Portland Row is their home #savelockwoodandco #WatchPartyatPortlandRow https://t.co/9GaBY9kYrN",0,3,#WatchPartyatPortlandRow
1660845733858140160,2023-05-23 03:10:54+00:00,PiningAndDining,RT @Godsgirljune: Catching up on a lot of tweets that I missed during the #WatchPartyatPortlandRow &amp; I love the noticed details &amp; appreciat…,0,4,#WatchPartyatPortlandRow
1660845707803123714,2023-05-23 03:10:48+00:00,PiningAndDining,RT @binniedng: We did well this well y’all ❤️ Give yourself a pat on the back #SaveLockwoodandCo #WatchPartyatPortlandRow https://t.co/5M8l…,0,8,#WatchPartyatPortlandRow
1660845508552716288,2023-05-23 03:10:00+00:00,PiningAndDining,"RT @onebignxthing: it’s giving bond vibes 

#WatchPartyatPortlandRow #SaveLockwoodandCo https://t.co/NTwYG0jbCm",0,33,#WatchPartyatPortlandRow
1660842452041728003,2023-05-23 02:57:52+00:00,silentrnajority,"@lockwoodandco13 #WatchPartyAtPortlandRow
#LockwoodandCoSeason2 
#SaveLockwoodandCo",0,0,#WatchPartyatPortlandRow
