tweet_id,created_at,user,full_text,favorite_count,retweet_count,hashtags
1663186859617316864,2023-05-29 14:13:42+00:00,yve_mary,"@Tealover_reads 😂 still trying - but I'm gonna be fine, maybe not today, but soon! #SaveLockwoodandCo #GhostHuntersWatchParty",1,0,#GhostHuntersWatchParty
1663167063097999363,2023-05-29 12:55:02+00:00,ScruffyWitch,"RT @abby_the_agent: Lucy complaining about Netflix
#GhostHuntersWatchParty
#SaveLockwoodandCo https://t.co/tu8TJmUbrg",0,54,#GhostHuntersWatchParty
1663136446277091328,2023-05-29 10:53:23+00:00,atsokano,"RT @moyatsaritza: Looking for Lockwood&amp;co moots, please help rt♡

#SaveLockwoodandCo
#GhostHuntersWatchParty",0,1,#GhostHuntersWatchParty
1663064900048941060,2023-05-29 06:09:05+00:00,CMelissa02,"RT @dreamxbanshee: The DarkSide of #LockwoodandCo 🖤 
#SaveLockwoodandCo #GhostHuntersWatchParty #LockwoodandCoSeason2 https://t.co/Vq0v8dXi…",0,40,#GhostHuntersWatchParty
1662490313506578432,2023-05-27 16:05:52+00:00,Earthling738,"RT @jalynp: Spoiler-ish:
""Bobby Vernon was so small that when he stood beside us he looked like he was in the next room""😆 Lucy 1st Pov so..…",0,1,#GhostHuntersWatchParty
1662400126025957377,2023-05-27 10:07:30+00:00,Earthling738,"RT @amelia_argent: Please, follow these instructions and vote for Lockwood &amp; Co! We have to win 🏆
#SaveLockwoodandCo 
#GhostHuntersWatchPar…",0,6,#GhostHuntersWatchParty
1662165961745498117,2023-05-26 18:37:01+00:00,mackenzieck,RT @super_star_96: Is it delusional to think that we’re getting another season since no one has told us to stop campaigning? I don’t know y…,0,11,#GhostHuntersWatchParty
1662013183366778880,2023-05-26 08:29:56+00:00,yazaleea,"RT @Atlacoya5: I’m once again asking you to check out this cool little show call Lockwood &amp; Co 💚⛓🔒
#SaveLockwoodanCo 
#GhostHuntersWatchPar…",0,45,#GhostHuntersWatchParty
1661822133339561985,2023-05-25 19:50:46+00:00,lockantik,"RT @Atlacoya5: I’m once again asking you to check out this cool little show call Lockwood &amp; Co 💚⛓🔒
#SaveLockwoodanCo 
#GhostHuntersWatchPar…",0,45,#GhostHuntersWatchParty
1661800041885958159,2023-05-25 18:22:59+00:00,2vargas2jpablos,"RT @Atlacoya5: I’m once again asking you to check out this cool little show call Lockwood &amp; Co 💚⛓🔒
#SaveLockwoodanCo 
#GhostHuntersWatchPar…",0,45,#GhostHuntersWatchParty
1661799758409728019,2023-05-25 18:21:51+00:00,kiaramicea,RT @lavenderghostco: @kiaramicea #SaveLockwoodandCo #GhostHuntersWatchParty https://t.co/FdyWyqLueI,0,1,#GhostHuntersWatchParty
1661720996351741952,2023-05-25 13:08:53+00:00,Nevieland1,"RT @Atlacoya5: I’m once again asking you to check out this cool little show call Lockwood &amp; Co 💚⛓🔒
#SaveLockwoodanCo 
#GhostHuntersWatchPar…",0,45,#GhostHuntersWatchParty
1661708141556277248,2023-05-25 12:17:48+00:00,PiningAndDining,"RT @Atlacoya5: I’m once again asking you to check out this cool little show call Lockwood &amp; Co 💚⛓🔒
#SaveLockwoodanCo 
#GhostHuntersWatchPar…",0,45,#GhostHuntersWatchParty
1661703645375725569,2023-05-25 11:59:56+00:00,songofdarkness_,"RT @Atlacoya5: I’m once again asking you to check out this cool little show call Lockwood &amp; Co 💚⛓🔒
#SaveLockwoodanCo 
#GhostHuntersWatchPar…",0,45,#GhostHuntersWatchParty
1661695503996731394,2023-05-25 11:27:35+00:00,taekookoos,"RT @Atlacoya5: I’m once again asking you to check out this cool little show call Lockwood &amp; Co 💚⛓🔒
#SaveLockwoodanCo 
#GhostHuntersWatchPar…",0,45,#GhostHuntersWatchParty
1661678035622563841,2023-05-25 10:18:10+00:00,Locky_wood35,"RT @Atlacoya5: I’m once again asking you to check out this cool little show call Lockwood &amp; Co 💚⛓🔒
#SaveLockwoodanCo 
#GhostHuntersWatchPar…",0,45,#GhostHuntersWatchParty
1661669254360358912,2023-05-25 09:43:17+00:00,Icebirdzzz,"RT @Atlacoya5: I’m once again asking you to check out this cool little show call Lockwood &amp; Co 💚⛓🔒
#SaveLockwoodanCo 
#GhostHuntersWatchPar…",0,45,#GhostHuntersWatchParty
1661668339289317376,2023-05-25 09:39:39+00:00,MinijakoO,"RT @Atlacoya5: I’m once again asking you to check out this cool little show call Lockwood &amp; Co 💚⛓🔒
#SaveLockwoodanCo 
#GhostHuntersWatchPar…",0,45,#GhostHuntersWatchParty
