tweet_id,created_at,user,full_text,favorite_count,retweet_count,hashtags
1.66e+18,2023-05-30 09:56:56+00:00,sharlenthusiast,@lockwoody_ they’re so obvious 😭😭 #SaveLockwoodandCo #PrimeForLockwoodandCo,0.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-30 09:14:32+00:00,BolaNeals,"RT @lavenderghostco: ME TOO OMG 

When this first teaser dropped and I saw the thumbnail of Lucy and Lockwood my heart SOARED 🥹🥹

It was EX…",0.0,15.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-30 01:25:28+00:00,lovehurtsiknow,"RT @julestales: ⚠️SPOILERS⚠️
I saw this and thought I might share it cause you know… the feels 

#SaveLockwoodandCo 
#PrimeForLockwoodandCo…",0.0,8.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-30 01:24:53+00:00,lovehurtsiknow,RT @vansunshin3: for the Locknation #SaveLockwoodanCo #PrimeForLockwoodandCo https://t.co/j5RKrx0cn5,0.0,36.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-29 23:26:04+00:00,mgilllz,@primevideouk #SaveLockwoodandCo #PrimeforLockwoodandCo,0.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-29 21:50:14+00:00,chocowhitel,"RT @tinakover: I see that #BookTwitter is trending, so I'm going to double it up with #LockwoodGhostAuditions, because both the book series…",0.0,10.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-29 19:22:33+00:00,Thebiscuitrule,@CreatureBuff @primevideouk It is. I can attest to that. #SaveLockwoodandCo #PrimeforLockwoodandCo,2.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-29 19:13:15+00:00,Iff_ustin,"@primevideouk Other characters who'd look awesome as biscuits include the iron trio from Lockwood &amp; Co! You should definitely consider picking that up to add to your biscuit arsenal!

#SaveLockwoodandCo 
#PrimeforLockwoodandCo",8.0,1.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-29 19:13:02+00:00,hollowgirlhan,"RT @tinakover: I see that #BookTwitter is trending, so I'm going to double it up with #LockwoodGhostAuditions, because both the book series…",0.0,10.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-29 19:07:45+00:00,Kay_Mar_Bud,"RT @tinakover: I see that #BookTwitter is trending, so I'm going to double it up with #LockwoodGhostAuditions, because both the book series…",0.0,10.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-29 17:27:16+00:00,Lockwood1494,"RT @tinakover: I see that #BookTwitter is trending, so I'm going to double it up with #LockwoodGhostAuditions, because both the book series…",0.0,10.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-29 16:40:31+00:00,Author_F_Foxx,"RT @tinakover: I see that #BookTwitter is trending, so I'm going to double it up with #LockwoodGhostAuditions, because both the book series…",0.0,10.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-29 16:00:31+00:00,Kredkaaax,"#LockwoodGhostAuditions #SaveLockwoodandCo #disneyforlockwoodandco
#primeforlockwoodandco https://t.co/uKiU18faWy",0.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-29 15:49:17+00:00,tinakover,"I see that #BookTwitter is trending, so I'm going to double it up with #LockwoodGhostAuditions, because both the book series &amp; the TV show are absolutely brilliant (and we need more). 👻 #SaveLockwoodandCo #DisneyForLockwoodandCo #PrimeforLockwoodandCo #ParamountforLockwoodandCo https://t.co/0i4wV12yn1",30.0,10.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-29 15:26:45+00:00,denizci_metin,RT @aysun6676: #EFLPlayOffs #SEOKMATTHEW #Oğlak #MerveDizdar #LionelMessi #AGvGS #ORCAraştırma #protest #Fenerbahce #kredi #PrimeForLockwoo…,0.0,1.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-29 11:13:31+00:00,SammyRue12,"RT @nemesisn15: Ok, so... Tonight my son is watching Flushed Away, and... Well... I will just leave it here 🤭

#SaveLockwoodandCo 
#PrimeFo…",0.0,13.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-29 04:30:16+00:00,Locky_wood35,RT @ArwenTheWriter: Imagine there being a thunderstorm one night and George wakes up because of it but doesn't want to be awake alone so he…,0.0,10.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-29 02:42:25+00:00,kabitanaik29,"RT @GhostCastingLC: CALLING ALL GHOSTS!!

See you all Monday 😜👻

#SaveLockwoodandCo 
#PrimeForLockwoodandCo 
Samples are provided below

(P…",0.0,34.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-28 23:13:22+00:00,Lockwood1494,RT @pao_morquecho: 💙🖤⚔️ #LockwoodandCoSeason2 #renewlockwoodandco #SaveLockwoodandCo #BringBackLockwoodandCo #locklyle #TogetherForLockwood…,0.0,1.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-28 23:12:25+00:00,Lockwood1494,"RT @arangoussis2001: Reminder to vote for #LockwoodandCo at the national film awards!
#SaveLockwoodandCo 
#PrimeForLockwoodandCo 
#DisneyFo…",0.0,2.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-28 23:12:20+00:00,pao_morquecho,💙🖤⚔️ #LockwoodandCoSeason2 #renewlockwoodandco #SaveLockwoodandCo #BringBackLockwoodandCo #locklyle #TogetherForLockwoodandCo #DisneyForLockwoodandCo #BBCforLockwoodandCo #Primeforlockwoodandco #AppleTVforLockwoodandCo https://t.co/4xNUy3nIh8,1.0,1.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-28 22:59:24+00:00,ali_coppola,"RT @Snezhevika_art: #SaveLockwoodandCo 
#PrimeforLockwoodandCo
#rubystokes
new sticker for you
don't forget to vote for Lockwood &amp; Co on th…",0.0,57.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-28 22:37:09+00:00,ali_coppola,RT @blue_mirmaid: #SaveLockwoodandCo so we can get more funny interview moments like this @primevideouk @PrimeVideo #PrimeForLockwoodandCo…,0.0,9.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-28 21:39:34+00:00,sybilp2022,RT @Lockwood1494: Another great article as to why Lockwood and co should have two full seasons to complete the books. #SaveLockwoodandCo #P…,0.0,19.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-28 20:59:57+00:00,blue_mirmaid,"RT @GhostCastingLC: CALLING ALL GHOSTS!!

See you all Monday 😜👻

#SaveLockwoodandCo 
#PrimeForLockwoodandCo 
Samples are provided below

(P…",0.0,34.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-28 19:11:22+00:00,sayuxcreations,RT @ArwenTheWriter: You ever listen to a favorite song you haven't listened to in a while and it kinda washes over you like warm honey? I'm…,0.0,19.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-28 18:59:22+00:00,sayuxcreations,"RT @alice_mirror_: Okay, because real life totally sucks, right now I'm packing my little suitcase with an apron, a recipe book, my own nic…",0.0,24.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-28 18:48:07+00:00,lockwoodandco13,"RT @arangoussis2001: Reminder to vote for #LockwoodandCo at the national film awards!
#SaveLockwoodandCo 
#PrimeForLockwoodandCo 
#DisneyFo…",0.0,2.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-28 18:38:05+00:00,Pisces_Lima,RT @ArwenTheWriter: You ever listen to a favorite song you haven't listened to in a while and it kinda washes over you like warm honey? I'm…,0.0,19.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-28 18:20:14+00:00,Kirs_10N,"RT @GhostCastingLC: CALLING ALL GHOSTS!!

See you all Monday 😜👻

#SaveLockwoodandCo 
#PrimeForLockwoodandCo 
Samples are provided below

(P…",0.0,34.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-28 18:03:57+00:00,BeckGilet,RT @Locklyle_fan: We're trending under Business &amp; finance🤭 Perhaps a sign for @PrimeVideo @primevideouk to save our show🤑 #SaveLockwoodandC…,0.0,10.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-28 18:03:39+00:00,BeckGilet,"RT @desiree_layman: ⚔️💙
@primevideouk @PrimeVideo #PrimeForLockwoodandCo #SaveLockwoodandCo https://t.co/WqXHHhY4ov",0.0,6.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-28 18:03:36+00:00,BeckGilet,"RT @Snezhevika_art: #SaveLockwoodandCo 
#PrimeforLockwoodandCo
#rubystokes
new sticker for you
don't forget to vote for Lockwood &amp; Co on th…",0.0,57.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-28 18:03:19+00:00,BeckGilet,"RT @lockwoodandco13: GUYS... GUYS I'M SO PROUD. WE ARE AT THE TOP!!! YOU GUYS ARE AMAZING, THIS JUST PROVES THAT IF WE WANT, WE CAN DO ANYT…",0.0,104.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-28 18:02:37+00:00,BeckGilet,"RT @lavenderghostco: DUDE WHAT

IT'S MIDDAY

AND WE'RE ALREADY TRENDING

DAY FOURTEEN??????? IN A ROW?????

🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥
@primevideouk 
#Save…",0.0,11.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-28 17:42:37+00:00,ms_americana_,"#SaveLockwoodandCo #primeforlockwoodandco
#LockwoodandCo @PrimeVideoMX",1.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-28 17:31:48+00:00,nesmachna_kava,"#SaveLockwoodandCo 
#PrimeForLockwoodandco https://t.co/cBeZ1IPViN",4.0,0.0,#PrimeForLockwoodandCo
