tweet_id,created_at,user,full_text,favorite_count,retweet_count,hashtags
1.6631549386108436e+18,2023-05-29 12:06:51+00:00,Locklyle_fan,"RT @nelsonsdragon: Loved this edit since this is actually anthony lockwood‘s analysis, everything is so on point ok 😭

#SaveLockwoodanCo #A…",0.0,7.0,#AppleTVforLockwoodandCo
1.6629602814613545e+18,2023-05-28 23:13:22+00:00,Lockwood1494,RT @pao_morquecho: 💙🖤⚔️ #LockwoodandCoSeason2 #renewlockwoodandco #SaveLockwoodandCo #BringBackLockwoodandCo #locklyle #TogetherForLockwood…,0.0,1.0,#AppleTVforLockwoodandCo
1.66296002218206e+18,2023-05-28 23:12:20+00:00,pao_morquecho,💙🖤⚔️ #LockwoodandCoSeason2 #renewlockwoodandco #SaveLockwoodandCo #BringBackLockwoodandCo #locklyle #TogetherForLockwoodandCo #DisneyForLockwoodandCo #BBCforLockwoodandCo #Primeforlockwoodandco #AppleTVforLockwoodandCo https://t.co/4xNUy3nIh8,1.0,1.0,#AppleTVforLockwoodandCo
1.6629599850750566e+18,2023-05-28 23:12:11+00:00,ali_coppola,"RT @vansunshin3: has this been done yet? 
#SaveLockwoodanCo #AppleTVforLockwoodandCo https://t.co/9oRq1e8noQ",0.0,64.0,#AppleTVforLockwoodandCo
1.6628326268924357e+18,2023-05-28 14:46:06+00:00,cxpectations,@evmcconnell I had that yesterday!!!😋 (bought it ofc). Thanks for the recipe!!!! #SaveLockwoodandCo #AppleTVforLockwoodandCo,0.0,0.0,#AppleTVforLockwoodandCo
1.6627655717026775e+18,2023-05-28 10:19:39+00:00,dahlia03697993,"RT @Tatty_paints: Charcoal drawing of an agents of the month (year, decade)
#SaveLockwoodandCo  #AppleTVforLockwoodandCo https://t.co/fiBD2…",0.0,54.0,#AppleTVforLockwoodandCo
1.6627083632838203e+18,2023-05-28 06:32:20+00:00,ElisePatricia96,"RT @lockwoodandco13: The fact that Lockwood and Co was promoted by TOM HOLLAND himself and Netflix still decided to cancel it.
#SaveLockwoo…",0.0,58.0,#AppleTVforLockwoodandCo
1.6627066742459802e+18,2023-05-28 06:25:37+00:00,ElisePatricia96,"RT @mixleven: I JUST NOW SAW THAT T H E  @Collider POSTED ABOUT LOCKWOOD AND CO DESERVING A SEASON 2 AND OMFG THEY GET ME 😭😭😭😭😭😭
#SaveLockw…",0.0,17.0,#AppleTVforLockwoodandCo
1.662649501667201e+18,2023-05-28 02:38:26+00:00,lesbiankirby,"RT @lvcynorrie: #georgekarim: snap out of it! 

#AppleTVforLockwoodandCo https://t.co/iEologCTZc",0.0,30.0,#AppleTVforLockwoodandCo
1.6626334687091835e+18,2023-05-28 01:34:43+00:00,mysticmarigoId,"RT @lvcynorrie: #georgekarim: snap out of it! 

#AppleTVforLockwoodandCo https://t.co/iEologCTZc",0.0,30.0,#AppleTVforLockwoodandCo
