tweet_id,created_at,user,full_text,favorite_count,retweet_count,hashtags
1.66e+18,2023-05-27 22:04:54+00:00,Juliebean512,RT @Lockwood1494: In the past 24 hours I have live chatted with @netflix and @DisneyPlus. The difference in customer service is astonishing…,0.0,92.0,#HauntedWatchParty
1.66e+18,2023-05-27 22:04:43+00:00,Juliebean512,RT @onebignxthing: we made it to CBR! @DisneyPlus @primevideouk @BBC this is one of the many articles we got talking about our beloved show…,0.0,152.0,#HauntedWatchParty
1.66e+18,2023-05-27 19:03:31+00:00,antigone_aela,RT @afflictionism: @Godsgirljune i offer to you #SaveLockwoodandCo #HauntedWatchParty https://t.co/BsPf7qVClu,0.0,4.0,#HauntedWatchParty
1.66e+18,2023-05-27 18:48:35+00:00,rayningwater,RT @afflictionism: @Godsgirljune i offer to you #SaveLockwoodandCo #HauntedWatchParty https://t.co/BsPf7qVClu,0.0,4.0,#HauntedWatchParty
1.66e+18,2023-05-27 16:06:04+00:00,Earthling738,RT @jalynp: Anybody done artwork of the agency crests? I thought Fittes' and Rottwells' sounded pretty cool in the books! Would love to see…,0.0,1.0,#HauntedWatchParty
1.66e+18,2023-05-25 21:25:47+00:00,sophianyan,RT @RebekahBlazek: The books were a bit of a shock for me 😂 #SaveLockwoodandCo #HauntedWatchParty https://t.co/xI2GsVubLS,0.0,31.0,#HauntedWatchParty
1.66e+18,2023-05-25 20:05:13+00:00,ThinklingsBooks,"RT @JonathanAStroud: Which Psychic Detection Agency would YOU be in? Take this fantastic quiz to find out! 
#LockwoodandCo #HauntedWatchPar…",0.0,66.0,#HauntedWatchParty
1.66e+18,2023-05-25 00:20:41+00:00,Spicetea23,"RT @RebekahBlazek: I KNOW THEY ARE DESPICABLE AND EVIL but we have to acknowledge that they have class, style, and a healthy marriage. A po…",0.0,7.0,#HauntedWatchParty
1.66e+18,2023-05-23 22:17:22+00:00,bcistillhadyou,RT @onebignxthing: hands hands hands ahsnabsnabsnaanns #HauntedWatchParty #SaveLockwoodandCo https://t.co/XRBABOKOSA,0.0,60.0,#HauntedWatchParty
1.66e+18,2023-05-23 20:29:25+00:00,evagarridovida1,"RT @RebekahBlazek: I KNOW THEY ARE DESPICABLE AND EVIL but we have to acknowledge that they have class, style, and a healthy marriage. A po…",0.0,7.0,#HauntedWatchParty
1.66e+18,2023-05-23 20:09:59+00:00,purpletransguy,"RT @RebekahBlazek: I KNOW THEY ARE DESPICABLE AND EVIL but we have to acknowledge that they have class, style, and a healthy marriage. A po…",0.0,7.0,#HauntedWatchParty
1.66e+18,2023-05-23 17:10:02+00:00,AnaLusaD1,RT @nidpilgram: This scene still moves me. @FictionComplete @JonathanAStroud #LockwoodandCo #HauntedWatchParty #SaveLockwoodandCo https://t…,0.0,15.0,#HauntedWatchParty
1.66e+18,2023-05-23 15:55:52+00:00,Lockwood1494,"RT @Godsgirljune: 🚨UPDATE🚨 In addition to chatting w/ Disney+ you can request content. Visit the site, scroll to the bottom, touch Give Fee…",0.0,8.0,#HauntedWatchParty
