tweet_id,created_at,user,full_text,favorite_count,retweet_count,hashtags
1666722465349763072,2023-06-08 08:22:56+00:00,Thebiscuitrule,@alice_mirror_ @DarkCyclePizza @FictionComplete @WillieMcGregor @CreatureBuff I'm saying there's only one man who can pull off a fish-tail trouser 👖 #SaveLockwoodandCo #ParamountSaveLockwood https://t.co/XqERJRK0kY,1,0,#ParamountSaveLockwood
1666722198491484160,2023-06-08 08:21:52+00:00,savelockwoodnco,"📢 | Hello LockNation ! While using the hashtag #SaveLockwoodandCo and the daily one (today is #ParamountSaveLockwood) remember : each tweet needs to have something added (Emoji, pic, gif, or words) 👻

+ tag @paramountplus @ParamountPlusUK https://t.co/Bk1Fv1SMG2",2,0,#ParamountSaveLockwood
1666721900876144641,2023-06-08 08:20:42+00:00,Snezhevika_art,"Hi! My friend, member of LockNation, has a birthday today!🥰
Congratulations @NTabimory  my dear, you are wonderful! Your paintings are so amazing!
#SaveLockwoodandCo 
#ParamountSaveLockwood https://t.co/GkqRy3hQhI",2,0,#ParamountSaveLockwood
1666721715223764994,2023-06-08 08:19:57+00:00,alice_mirror_,"@DarkCyclePizza @FictionComplete @WillieMcGregor @Thebiscuitrule @CreatureBuff Dress code for extras - fish-tail trousers?)))
#SaveLockwoodandCo 
#ParamountSaveLockwood",0,0,#ParamountSaveLockwood
1666721684684931072,2023-06-08 08:19:50+00:00,biscuitandco,"@cassiesnowberry Yes, we need a second season 
#ParamountSaveLockwood
#SaveLockwoodandCo 
Lockwood and Co",1,0,#ParamountSaveLockwood
1666720857820114944,2023-06-08 08:16:33+00:00,cassiesnowberry,"RT @lockeybae: YESTERDAY'S HASHTAG STILL TRENDING WITH 4K+ TWEETS.

LET'S TREND TODAY'S HASHTAG #ParamountSaveLockwood WITH HUGE NUMBER TOO…",0,1,#ParamountSaveLockwood
1666720790186971137,2023-06-08 08:16:17+00:00,cassiesnowberry,"@Lockwood1494 @DarkCyclePizza @ParamountUK Yay!! Locknation is on fire this week 
🔥🔥🔥
LOCKWOOD AND CO
#SaveLockwoodandCo
#ParamountSaveLockwood",0,0,#ParamountSaveLockwood
1666720649732145152,2023-06-08 08:15:43+00:00,alice_mirror_,"@DarkCyclePizza Fixed it!) Before LockNation no one express a desire to tag me in the photo 😂
#SaveLockwoodandCo 
#ParamountSaveLockwood",0,0,#ParamountSaveLockwood
1666720467674169350,2023-06-08 08:15:00+00:00,Awklepuff,"EEEEEE Georgina Stroud liked my tweet, so happyyy 😁😁😁#SaveLockwoodandCo #ParamountSaveLockwood https://t.co/NeuywDy8KF",0,0,#ParamountSaveLockwood
1666720170574839810,2023-06-08 08:13:49+00:00,Thebiscuitrule,@CreatureBuff Well done for taking some well deserved time away! Roaming in bookshops is always good 🖤#SaveLockwoodandCo #ParamountSaveLockwood,0,0,#ParamountSaveLockwood
