tweet_id,created_at,user,full_text,favorite_count,retweet_count,hashtags
1663515025917476864,2023-05-30 11:57:43+00:00,orecchiett,RT @__Jnna__: Skull is the best 💀 I love finding myself giggling out loud when reading sassy comments... thank you @JonathanAStroud for thi…,0,3,#JustRecklessEnough
1663513519088627713,2023-05-30 11:51:44+00:00,siomha_wilson,RT @Thebiscuitrule: Hadn't read this Joe Cornish interview about auditions before. Thought Ali/ Cameron comments were espesh cute/interesti…,0,15,#JustRecklessEnough
1663509359911993344,2023-05-30 11:35:12+00:00,SammyRue12,@Godsgirljune I’m just going to cry happy tears🥲 #JustRecklessEnough,1,0,#JustRecklessEnough
1663502055049142272,2023-05-30 11:06:10+00:00,SammyRue12,"RT @lockwoodandco13: LockNation please endure my spamming until may 31, when this poll ends! WE NEED TO STAY AT THE TOP UNTIL THEN. KEEP VO…",0,40,#JustRecklessEnough
1663487197943570436,2023-05-30 10:07:08+00:00,wondersalvatore,RT @Lockwood1494: Can one network be #JustRecklessEnough and #SaveLockwoodandCo https://t.co/fM4P7nIFbA,0,33,#JustRecklessEnough
1663487125268963328,2023-05-30 10:06:51+00:00,AinaraGonzlez14,"RT @mariaaaaidk: THB SPOILERS‼️

what if lockwood wrote lucy a letter after she left but never sent it. i tried to do something idk
#SaveLo…",0,10,#JustRecklessEnough
1663484689967923201,2023-05-30 09:57:10+00:00,eamenir,RT @__Jnna__: Skull is the best 💀 I love finding myself giggling out loud when reading sassy comments... thank you @JonathanAStroud for thi…,0,3,#JustRecklessEnough
1663481117557551104,2023-05-30 09:42:59+00:00,Bluew0lfm00n,"RT @the_hollowgirl: This fanart of Lucy 🥹💖🪷
art by: https://t.co/1KoRQaFG9f on insta

#SaveLockwoodandCo #JustRecklessEnough https://t.co/d…",0,18,#JustRecklessEnough
1663480102058098689,2023-05-30 09:38:56+00:00,eamenir,"RT @the_hollowgirl: This fanart of Lucy 🥹💖🪷
art by: https://t.co/1KoRQaFG9f on insta

#SaveLockwoodandCo #JustRecklessEnough https://t.co/d…",0,18,#JustRecklessEnough
1663472421364547585,2023-05-30 09:08:25+00:00,Lockwood1494,RT @miyaruepoetry: #savelockwoodandco #justrecklessenough https://t.co/Hqj3YxxvSu,0,10,#JustRecklessEnough
1663466347295313920,2023-05-30 08:44:17+00:00,Shaynekei13,RT @RebekahBlazek: I love how we’re all from different places but sometimes it’s just funny #SaveLockwoodandCo #JustRecklessEnough https://…,0,25,#JustRecklessEnough
1663458727674912773,2023-05-30 08:14:00+00:00,flory_anne_,"RT @the_hollowgirl: This fanart of Lucy 🥹💖🪷
art by: https://t.co/1KoRQaFG9f on insta

#SaveLockwoodandCo #JustRecklessEnough https://t.co/d…",0,18,#JustRecklessEnough
1663456841446162434,2023-05-30 08:06:31+00:00,IMJacksonStone,"RT @lockwoodandco13: LockNation, don't forget! WE NEED TO STAY ON THE TOP UNTIL MAY 31. Can we do it? SHOW ME THAT WE CAN DO IT. 
#SaveLock…",0,37,#JustRecklessEnough
1663428470238769152,2023-05-30 06:13:46+00:00,sj_hae_migs,RT @lavenderghostco: Jonathan brought with him the script for the first episode!! You can't really tell from the picture but his name is wr…,0,17,#JustRecklessEnough
1663412693045223427,2023-05-30 05:11:05+00:00,BasicClik,RT @Godsgirljune: I like to believe that some things happen for a reason (caveat that this doesn’t apply to all things) &amp; this has tested m…,0,10,#JustRecklessEnough
1663395497535758337,2023-05-30 04:02:45+00:00,tatachim993,RT @Lockwood1494: Can one network be #JustRecklessEnough and #SaveLockwoodandCo https://t.co/fM4P7nIFbA,0,33,#JustRecklessEnough
