tweet_id,created_at,user,full_text,favorite_count,retweet_count,hashtags
1666015805744766976,2023-06-06 09:34:55+00:00,Mxcon311564,"Locklyle x We’re In Love (by Boygenius)

‘I can’t imagine you without the same smile in your eyes
There is something about you that I will always recognise’

 I could write a whole fkn essay on them and this song 😭
#SaveLockwoodandCo #DisneySaveLockwood https://t.co/KcdY2z5OLI",0,0,#DisneySaveLockwood
1666015592065712128,2023-06-06 09:34:04+00:00,CreatureBuff,"""Go write a poem about it.""

I do love snappy George! 🧡🧡🧡
#SaveLockwoodandCo #DisneySaveLockwood

https://t.co/iJuEb0cD2D",0,0,#DisneySaveLockwood
1666015392681033728,2023-06-06 09:33:17+00:00,alice_mirror_,"And now I have to drop everything and rewatch the ENTIRE episode (we can't afford to be careless). Thank you lads!
#SaveLockwoodandCo
#DisneySaveLockwood https://t.co/f7VsEHMZhw",1,0,#DisneySaveLockwood
1666015352201834500,2023-06-06 09:33:07+00:00,learmn83,@lavenderghostco Let's gooo ⚔️❤️ #SaveLockwoodandCo #DisneySaveLockwood,0,0,#DisneySaveLockwood
1666015311978528768,2023-06-06 09:32:58+00:00,lockwoodandco13,"RT @amelia_argent: Please, don't forget to vote for Lockwood &amp; Co there! That's a paramount importance for us, LockNation!
Thank you ❤
#Sav…",0,1,#DisneySaveLockwood
1666015269624446976,2023-06-06 09:32:48+00:00,lovinpages,"RT @viv_winternight: HEY YOU! 🫵🏻

Have you voted for LOCKWOOD AND CO at https://t.co/LAasG0hiCZ ?

Check this video out on what to do and w…",0,5,#DisneySaveLockwood
1666015221427720198,2023-06-06 09:32:36+00:00,lovinpages,"RT @lavenderghostco: Oh my God according to @yve_mary, Lucy's heart rate spikes a little in the hospital when the nurse asks if she's Mrs L…",0,2,#DisneySaveLockwood
1666015131719942144,2023-06-06 09:32:15+00:00,lavenderghostco,"eeeeEEEEEE THIS IS DAY 25

25 solid days of trending!!!!!

LOCKNATION I LOVE YOUUUUU 🥳🥳🥳🥳

#SaveLockwoodandCo #DisneySaveLockwood https://t.co/907ytyAvHZ",0,0,#DisneySaveLockwood
1666015025566306304,2023-06-06 09:31:49+00:00,learmn83,@amelia_argent @DisneyPlus @DisneyPlusUK Hiiiii ❤️ #SaveLockwoodandCo #DisneySaveLockwood,0,0,#DisneySaveLockwood
1666014952253947904,2023-06-06 09:31:32+00:00,learmn83,"RT @viv_winternight: HEY YOU! 🫵🏻

Have you voted for LOCKWOOD AND CO at https://t.co/LAasG0hiCZ ?

Check this video out on what to do and w…",0,5,#DisneySaveLockwood
1666014904006979586,2023-06-06 09:31:20+00:00,caitielouise,"Today's hashtag is already trending 😄 This is the earliest I've seen it trend, it seems to be getting earlier and earlier each day 💕 #SaveLockwoodandCo #DisneySaveLockwood",0,0,#DisneySaveLockwood
1666014701807972354,2023-06-06 09:30:32+00:00,lavenderghostco,"@VicthoriaAnne it's incredible!! :D what a wonderful start to the day!!
#SaveLockwoodandCo #DisneySaveLockwood",1,0,#DisneySaveLockwood
1666014553195380736,2023-06-06 09:29:57+00:00,lavenderghostco,@nemesisn15 You're SUPER talented at it!! #SaveLockwoodandCo #DisneySaveLockwood,1,0,#DisneySaveLockwood
1666014475688738819,2023-06-06 09:29:38+00:00,BethJan98,"RT @lavenderghostco: Oh my God according to @yve_mary, Lucy's heart rate spikes a little in the hospital when the nurse asks if she's Mrs L…",0,2,#DisneySaveLockwood
1666014398412881922,2023-06-06 09:29:20+00:00,biscuitandco,"@cassiesnowberry He's brilliant at doing research and being sarcastic
#DisneySaveLockwood
#SaveLockwoodandCo",1,0,#DisneySaveLockwood
1666014384747888642,2023-06-06 09:29:17+00:00,lavenderghostco,@alice_mirror_ @nemesisn15 😂😂 #SaveLockwoodandCo #DisneySaveLockwood,0,0,#DisneySaveLockwood
1666014285854646272,2023-06-06 09:28:53+00:00,lavenderghostco,@AinaraGonzlez14 hello!! #SaveLockwoodandCo #DisneySaveLockwood,0,0,#DisneySaveLockwood
1666014236693213185,2023-06-06 09:28:41+00:00,lavenderghostco,"@hollowtapes You were a worthy opponent 🤝
#SaveLockwoodandCo #DisneySaveLockwood",0,0,#DisneySaveLockwood
1666014085580824579,2023-06-06 09:28:05+00:00,lavenderghostco,@vanicun HEYYYY #SaveLockwoodandCo #DisneySaveLockwood,0,0,#DisneySaveLockwood
1666014004941078530,2023-06-06 09:27:46+00:00,lavenderghostco,@Awklepuff YES WE DO #SaveLockwoodandCo #DisneySaveLockwood,0,0,#DisneySaveLockwood
1666013926021054465,2023-06-06 09:27:27+00:00,lockwoody_,"@yve_mary @DisneyPlusDE ohh spannend 👀
#SaveLockwoodandCo #DisneySaveLockwood",1,0,#DisneySaveLockwood
