tweet_id,created_at,user,full_text,favorite_count,retweet_count,hashtags
1663319366199549953,2023-05-29 23:00:14+00:00,lockwoodandco7,@DisneyPlus #DisneyForLockwoodandCo,0,0,#DisneyForLockwoodandCo
1663312397149372417,2023-05-29 22:32:32+00:00,CayleeGuy,"RT @onebignxthing: Forbes, The Daily Mail (US and UK), Express, Yahoo… these are just some of the articles we had talking about Lockwood &amp;…",0,77,#DisneyForLockwoodandCo
1663301751284301824,2023-05-29 21:50:14+00:00,chocowhitel,"RT @tinakover: I see that #BookTwitter is trending, so I'm going to double it up with #LockwoodGhostAuditions, because both the book series…",0,10,#DisneyForLockwoodandCo
1663286447724429312,2023-05-29 20:49:26+00:00,Lynnir_,"RT @onebignxthing: Forbes, The Daily Mail (US and UK), Express, Yahoo… these are just some of the articles we had talking about Lockwood &amp;…",0,77,#DisneyForLockwoodandCo
1663262188465733632,2023-05-29 19:13:02+00:00,hollowgirlhan,"RT @tinakover: I see that #BookTwitter is trending, so I'm going to double it up with #LockwoodGhostAuditions, because both the book series…",0,10,#DisneyForLockwoodandCo
1663260859328524293,2023-05-29 19:07:45+00:00,Kay_Mar_Bud,"RT @tinakover: I see that #BookTwitter is trending, so I'm going to double it up with #LockwoodGhostAuditions, because both the book series…",0,10,#DisneyForLockwoodandCo
1663235573589458958,2023-05-29 17:27:16+00:00,Lockwood1494,"RT @tinakover: I see that #BookTwitter is trending, so I'm going to double it up with #LockwoodGhostAuditions, because both the book series…",0,10,#DisneyForLockwoodandCo
1663223805798658049,2023-05-29 16:40:31+00:00,Author_F_Foxx,"RT @tinakover: I see that #BookTwitter is trending, so I'm going to double it up with #LockwoodGhostAuditions, because both the book series…",0,10,#DisneyForLockwoodandCo
1663213742119698432,2023-05-29 16:00:31+00:00,Kredkaaax,"#LockwoodGhostAuditions #SaveLockwoodandCo #disneyforlockwoodandco
#primeforlockwoodandco https://t.co/uKiU18faWy",0,0,#DisneyForLockwoodandCo
1663210914546434058,2023-05-29 15:49:17+00:00,tinakover,"I see that #BookTwitter is trending, so I'm going to double it up with #LockwoodGhostAuditions, because both the book series &amp; the TV show are absolutely brilliant (and we need more). 👻 #SaveLockwoodandCo #DisneyForLockwoodandCo #PrimeforLockwoodandCo #ParamountforLockwoodandCo https://t.co/0i4wV12yn1",30,10,#DisneyForLockwoodandCo
1663170531653238784,2023-05-29 13:08:49+00:00,Shad__Wolf,"RT @nelsonsdragon: dark hair english male character which is highly intelligent but also kind of funny, someone who has trauma and feels lo…",0,63,#DisneyForLockwoodandCo
1663155068441337856,2023-05-29 12:07:22+00:00,ali_coppola,"RT @lockwoodandco13: ‼️How to start a live chat with Disney+ (and request saving Lockwood &amp; Co. to them); a very detailed thread
#SaveLockw…",0,43,#DisneyForLockwoodandCo
1662960281461354497,2023-05-28 23:13:22+00:00,Lockwood1494,RT @pao_morquecho: 💙🖤⚔️ #LockwoodandCoSeason2 #renewlockwoodandco #SaveLockwoodandCo #BringBackLockwoodandCo #locklyle #TogetherForLockwood…,0,1,#DisneyForLockwoodandCo
1662960043615035392,2023-05-28 23:12:25+00:00,Lockwood1494,"RT @arangoussis2001: Reminder to vote for #LockwoodandCo at the national film awards!
#SaveLockwoodandCo 
#PrimeForLockwoodandCo 
#DisneyFo…",0,2,#DisneyForLockwoodandCo
1662960022182060033,2023-05-28 23:12:20+00:00,pao_morquecho,💙🖤⚔️ #LockwoodandCoSeason2 #renewlockwoodandco #SaveLockwoodandCo #BringBackLockwoodandCo #locklyle #TogetherForLockwoodandCo #DisneyForLockwoodandCo #BBCforLockwoodandCo #Primeforlockwoodandco #AppleTVforLockwoodandCo https://t.co/4xNUy3nIh8,1,1,#DisneyForLockwoodandCo
1662953468162654209,2023-05-28 22:46:17+00:00,ali_coppola,"RT @lockwoodandco13: Would love if you @DisneyPlusUK would pick up Lockwood and Co! 💚
#SaveLockwoodandCo #DisneyForLockwoodandCo https://t.…",0,67,#DisneyForLockwoodandCo
1662893529683591173,2023-05-28 18:48:07+00:00,lockwoodandco13,"RT @arangoussis2001: Reminder to vote for #LockwoodandCo at the national film awards!
#SaveLockwoodandCo 
#PrimeForLockwoodandCo 
#DisneyFo…",0,2,#DisneyForLockwoodandCo
1662869598385913856,2023-05-28 17:13:01+00:00,arangoussis2001,"Reminder to vote for #LockwoodandCo at the national film awards!
#SaveLockwoodandCo 
#PrimeForLockwoodandCo 
#DisneyForLockwoodandCo 
#bbcforlockwoodandco https://t.co/fOg8yuDi0i",3,2,#DisneyForLockwoodandCo
1662837317407580162,2023-05-28 15:04:45+00:00,Kredkaaax,"#SaveLockwoodandCo #JustRecklessEnough #primeforlockwoodandco
#disneyforlockwoodandco https://t.co/cOsCuXpGBe",0,0,#DisneyForLockwoodandCo
1662706264974163973,2023-05-28 06:23:59+00:00,ElisePatricia96,RT @meganl43: I’m rewatching Lockwood &amp; Co. because I haven’t stopped thinking about it since I finished it the first time. And just wanted…,0,57,#DisneyForLockwoodandCo
1662691953077628930,2023-05-28 05:27:07+00:00,Lynnir_,RT @meganl43: I’m rewatching Lockwood &amp; Co. because I haven’t stopped thinking about it since I finished it the first time. And just wanted…,0,57,#DisneyForLockwoodandCo
1662580530993397763,2023-05-27 22:04:22+00:00,Juliebean512,RT @seeesika: #DisneyForLockwoodandCo this show deserves a full run! ♥️ 👻,0,1,#DisneyForLockwoodandCo
1662548100643266561,2023-05-27 19:55:30+00:00,Kredkaaax,"#SaveLockwoodandCo #JustRecklessEnough #disneyforlockwoodandco
#PrimeForLockwoodandCo https://t.co/2Ty3r8BFc3",1,0,#DisneyForLockwoodandCo
1662502100096434176,2023-05-27 16:52:43+00:00,aimenetflixstan,RT @lockwoodandco13: my dream collab? #DisneyForLockwoodandCo @DisneyPlusUK https://t.co/lR2jrTjLCt,0,68,#DisneyForLockwoodandCo
1662427908277690369,2023-05-27 11:57:54+00:00,mizuira_,"RT @lovinpages: How cool is Lockwood &amp; Co?!
This incredible NFA Best TV Drama nominee show definitely deserves a season 2🔥

#SaveLockwoodan…",0,13,#DisneyForLockwoodandCo
1662345095201591296,2023-05-27 06:28:50+00:00,Nevieland1,"RT @Snezhevika_art: #SaveLockwoodandCo 
#DisneyForLockwoodandCo 
I hope the project will find people who can lead it further. Disney pay at…",0,12,#DisneyForLockwoodandCo
1662322329073119232,2023-05-27 04:58:22+00:00,Tortoislume,@lockwoodandco13 💪 #SaveLockwoodandCo #PrimeForLockwoodandCo #BBCforLockwoodandCo #DisneyforLockwoodandCo #AppleTVforLockwoodandCo,1,0,#DisneyForLockwoodandCo
1662234027821080580,2023-05-26 23:07:29+00:00,lockwoodandco7,"I really don't understand why the show was cancelled. Less watched? Was it over budget? Why???
#PrimeForLockwoodAndCo
 #BBCforLockwoodandCo 
#AppleTVforLockwoodandCo 
#DisneyForLockwoodandCo 
#SaveLockwoodandCo #LockwoodandCo",0,0,#DisneyForLockwoodandCo
1662233133108936704,2023-05-26 23:03:56+00:00,lockwoodandco7,"HAHAHAHAJhha you are amazing

#PrimeForLockwoodAndCo
 #BBCforLockwoodandCo 
#AppleTVforLockwoodandCo 
#DisneyForLockwoodandCo 
#SaveLockwoodandCo #LockwoodandCo https://t.co/KcpTW9ayBD",1,0,#DisneyForLockwoodandCo
1662230695492612096,2023-05-26 22:54:15+00:00,lockwoodandco7,"SOMEONE HEAR US!! 
#PrimeForLockwoodAndCo
 #BBCforLockwoodandCo 
#AppleTVforLockwoodandCo 
#DisneyForLockwoodandCo 

#SaveLockwoodandCo #LockwoodandCo",0,0,#DisneyForLockwoodandCo
1662221347135827969,2023-05-26 22:17:06+00:00,kiaramicea,"RT @tinakover: I think we can do this.
#LockwoodandCo
#SaveLockwoodandCo
#DisneyForLockwoodandCo 
#HuluforLockwoodandCo
#AcornTVforLockwood…",0,5,#DisneyForLockwoodandCo
1662217857147748353,2023-05-26 22:03:14+00:00,Locklyleandco,RT @meganl43: I’m rewatching Lockwood &amp; Co. because I haven’t stopped thinking about it since I finished it the first time. And just wanted…,0,57,#DisneyForLockwoodandCo
1662209728792104960,2023-05-26 21:30:56+00:00,jelly_iss,"RT @lockwoodandco13: Would love if you @DisneyPlusUK would pick up Lockwood and Co! 💚
#SaveLockwoodandCo #DisneyForLockwoodandCo https://t.…",0,67,#DisneyForLockwoodandCo
1662187918218149906,2023-05-26 20:04:16+00:00,Kredkaaax,"Please reply with #SaveLockwoodandCo #primeforlockwoodandco
#disneyforlockwoodandco https://t.co/PTHmlvXqb0",0,0,#DisneyForLockwoodandCo
1662182135564779521,2023-05-26 19:41:17+00:00,M_Ancsi,"RT @tinakover: I think we can do this.
#LockwoodandCo
#SaveLockwoodandCo
#DisneyForLockwoodandCo 
#HuluforLockwoodandCo
#AcornTVforLockwood…",0,5,#DisneyForLockwoodandCo
1662167439914696711,2023-05-26 18:42:53+00:00,NonoCastiel,@reggieslvr #SaveLockwoodandCo #PrimeForLockwoodandCo #DisneyForLockwoodandCo,1,0,#DisneyForLockwoodandCo
1662165371632091149,2023-05-26 18:34:40+00:00,BeckGilet,RT @meganl43: I’m rewatching Lockwood &amp; Co. because I haven’t stopped thinking about it since I finished it the first time. And just wanted…,0,57,#DisneyForLockwoodandCo
1662164565872738314,2023-05-26 18:31:28+00:00,slytheresy,@GeorginaStroud1 @JonathanAStroud The Poltergeist at Aickmeres for sure. That thing was unstoppable. #SaveLockwoodandCo #PrimeForLockwoodandCo #BBCforLockwoodandCo #DisneyForLockwoodandCo,3,0,#DisneyForLockwoodandCo
1662163902191239186,2023-05-26 18:28:50+00:00,mackenzieck,RT @lockwoodandco13: my dream collab? #DisneyForLockwoodandCo @DisneyPlusUK https://t.co/lR2jrTjLCt,0,68,#DisneyForLockwoodandCo
1662156044825395206,2023-05-26 17:57:37+00:00,tinakover,"🚨🚨🚨 WE ARE FIVE VOTES AWAY FROM PUTTING #LockwoodandCo IN FIRST PLACE, PEOPLE 🚨🚨🚨

#SaveLockwoodandCo 
#AmazonPrime 
#PrimeForLockwoodandCo 
#DisneyforLockwoodandCo
#AppleTVforLockwoodandCo 

https://t.co/UslIkdgph8",2,0,#DisneyForLockwoodandCo
1662154011351601152,2023-05-26 17:49:32+00:00,otakusenpai549,"RT @nelsonsdragon: dark hair english male character which is highly intelligent but also kind of funny, someone who has trauma and feels lo…",0,63,#DisneyForLockwoodandCo
1662144146231160832,2023-05-26 17:10:20+00:00,notsherah,RT @meganl43: I’m rewatching Lockwood &amp; Co. because I haven’t stopped thinking about it since I finished it the first time. And just wanted…,0,57,#DisneyForLockwoodandCo
1662131820534677509,2023-05-26 16:21:21+00:00,reggieslvr,If you come across this tweet reply with #SaveLockwoodandCo #PrimeForLockwoodandCo #DisneyForLockwoodandCo,1,0,#DisneyForLockwoodandCo
1662109761490542593,2023-05-26 14:53:42+00:00,ghisooya,"RT @mixleven: felt the need to share the beauty of this shot 😍
#SaveLockwoodandCo 
#DisneyForLockwoodandCo https://t.co/O9OZb4lXHi",0,12,#DisneyForLockwoodandCo
1662084828773384192,2023-05-26 13:14:37+00:00,Valentini_Elly,RT @meganl43: I’m rewatching Lockwood &amp; Co. because I haven’t stopped thinking about it since I finished it the first time. And just wanted…,0,57,#DisneyForLockwoodandCo
1662064250947268608,2023-05-26 11:52:51+00:00,TheWatcher0236,@Earthling738 @AppleTV @BBCOne @DisneyPlus @PrimeVideo So true #DisneyforLockwoodandCo,1,0,#DisneyForLockwoodandCo
1662051660196356102,2023-05-26 11:02:49+00:00,tatachim993,RT @meganl43: I’m rewatching Lockwood &amp; Co. because I haven’t stopped thinking about it since I finished it the first time. And just wanted…,0,57,#DisneyForLockwoodandCo
1662035001846935553,2023-05-26 09:56:38+00:00,siomha_wilson,RT @meganl43: I’m rewatching Lockwood &amp; Co. because I haven’t stopped thinking about it since I finished it the first time. And just wanted…,0,57,#DisneyForLockwoodandCo
1662034602284728326,2023-05-26 09:55:02+00:00,Kredkaaax,"#SaveLockwoodandCo #primeforlockwoodandco
#disneyforlockwoodandco
@primevideouk @DisneyPlusUK @PrimeVideo @DisneyPlus https://t.co/5zz62RUM9J",0,0,#DisneyForLockwoodandCo
1662034336953122818,2023-05-26 09:53:59+00:00,Kredkaaax,"#SaveLockwoodandCo #primeforlockwoodandco
#AppleTVforLockwoodandCo #disneyforlockwoodandco https://t.co/iImzgzuxnk",1,0,#DisneyForLockwoodandCo
1662011356013314048,2023-05-26 08:22:40+00:00,crowclubbinbons,That is so encouraging ! #SaveLockwoodandCo #PrimeforLockwoodandCo #BBCforLockwoodandCo #DisneyForLockwoodandCo https://t.co/UXb4AmqsDu,2,0,#DisneyForLockwoodandCo
1662000851937009670,2023-05-26 07:40:56+00:00,Tortoislume,@Godsgirljune @AppleTV #SaveLockwoodanCo #AppleTVforLockwoodandCo #DisneyforLockwoodandCo #BBCforLockwoodandCo,1,0,#DisneyForLockwoodandCo
1661927462001942528,2023-05-26 02:49:18+00:00,maeveralia,RT @meganl43: I’m rewatching Lockwood &amp; Co. because I haven’t stopped thinking about it since I finished it the first time. And just wanted…,0,57,#DisneyForLockwoodandCo
1661914237374005249,2023-05-26 01:56:45+00:00,TXJuner,RT @meganl43: I’m rewatching Lockwood &amp; Co. because I haven’t stopped thinking about it since I finished it the first time. And just wanted…,0,57,#DisneyForLockwoodandCo
1661913706953953286,2023-05-26 01:54:39+00:00,SammyRue12,@netflix #SaveLockwoodandCo #DisneyForLockwoodandCo,0,0,#DisneyForLockwoodandCo
1661913603941728256,2023-05-26 01:54:14+00:00,SammyRue12,@NetflixUK #SaveLockwoodandCo #DisneyForLockwoodandCo,1,0,#DisneyForLockwoodandCo
1661912656314261505,2023-05-26 01:50:28+00:00,SammyRue12,@netflix #SaveLockwoodandCo #DisneyForLockwoodandCo,0,0,#DisneyForLockwoodandCo
1661905887097765890,2023-05-26 01:23:34+00:00,SammyRue12,@netflix @claire_salvo #SaveLockwoodandCo #DisneyForLockwoodandCo,1,0,#DisneyForLockwoodandCo
1661905539763240962,2023-05-26 01:22:12+00:00,SammyRue12,@netflix #SaveLockwoodandCo #DisneyForLockwoodandCo,0,0,#DisneyForLockwoodandCo
1661896199492739074,2023-05-26 00:45:05+00:00,slytheresy,"Locknation QRT with your Lockwood And Co opinion, I’ll go first: the Skull is the funniest character.
#SaveLockwoodandCo
#AppleTVforLockwoodandCo
#BBCforLockwoodandCo 
#DisneyForLockwoodandCo
@disneyplusla @primevideouk",3,0,#DisneyForLockwoodandCo
1661871293824729089,2023-05-25 23:06:07+00:00,ItsEsterBastos,RT @meganl43: I’m rewatching Lockwood &amp; Co. because I haven’t stopped thinking about it since I finished it the first time. And just wanted…,0,57,#DisneyForLockwoodandCo
1661866107609956352,2023-05-25 22:45:30+00:00,eamenir,RT @meganl43: I’m rewatching Lockwood &amp; Co. because I haven’t stopped thinking about it since I finished it the first time. And just wanted…,0,57,#DisneyForLockwoodandCo
1661865040058695680,2023-05-25 22:41:16+00:00,bunnyellabell,RT @meganl43: I’m rewatching Lockwood &amp; Co. because I haven’t stopped thinking about it since I finished it the first time. And just wanted…,0,57,#DisneyForLockwoodandCo
1661863390141198337,2023-05-25 22:34:42+00:00,BeckGilet,"RT @bunnyellabell: this one is also very telling (plus so, so many more). netflix is so beyond aware of their customers' dissatisfaction an…",0,17,#DisneyForLockwoodandCo
1661863155478216705,2023-05-25 22:33:46+00:00,hiddletstark,RT @meganl43: I’m rewatching Lockwood &amp; Co. because I haven’t stopped thinking about it since I finished it the first time. And just wanted…,0,57,#DisneyForLockwoodandCo
1661857148299780096,2023-05-25 22:09:54+00:00,Tortoislume,@lockswd #SaveLockwoodandCo #BBCforLockwoodandCo #AppleTVforLockwoodandCo #DisneyForLockwoodandCo,0,0,#DisneyForLockwoodandCo
1661856480939892736,2023-05-25 22:07:15+00:00,Tortoislume,@netflix #SaveLockwoodandCo #BBCforLockwoodandCo #AppleTVforLockwoodandCo #DisneyForLockwoodandCo,0,0,#DisneyForLockwoodandCo
1661856287284510721,2023-05-25 22:06:29+00:00,Lockwood1494,"RT @tinakover: I think we can do this.
#LockwoodandCo
#SaveLockwoodandCo
#DisneyForLockwoodandCo 
#HuluforLockwoodandCo
#AcornTVforLockwood…",0,5,#DisneyForLockwoodandCo
1661855733137408000,2023-05-25 22:04:17+00:00,Tortoislume,@lockwoodandco13 #LockwoodandCo  #SaveLockwoodandCo #BBCforLockwoodandCo #AppleTVforLockwoodandCo #DisneyForLockwoodandCo,2,0,#DisneyForLockwoodandCo
1661852509072416768,2023-05-25 21:51:28+00:00,simply_mee01,@lockwoodandco13 #SaveLockwoodandCo #BBCforLockwoodandCo #AppleTVforLockwoodandCo #DisneyForLockwoodandCo,0,0,#DisneyForLockwoodandCo
1661850877571760130,2023-05-25 21:44:59+00:00,Lovscevans,RT @meganl43: I’m rewatching Lockwood &amp; Co. because I haven’t stopped thinking about it since I finished it the first time. And just wanted…,0,57,#DisneyForLockwoodandCo
1661848001428566022,2023-05-25 21:33:33+00:00,AinaraGonzlez14,"RT @tinakover: I think we can do this.
#LockwoodandCo
#SaveLockwoodandCo
#DisneyForLockwoodandCo 
#HuluforLockwoodandCo
#AcornTVforLockwood…",0,5,#DisneyForLockwoodandCo
1661847010272501761,2023-05-25 21:29:37+00:00,Shwipt,RT @meganl43: I’m rewatching Lockwood &amp; Co. because I haven’t stopped thinking about it since I finished it the first time. And just wanted…,0,57,#DisneyForLockwoodandCo
1661827178038697987,2023-05-25 20:10:49+00:00,suisen1485,RT @meganl43: I’m rewatching Lockwood &amp; Co. because I haven’t stopped thinking about it since I finished it the first time. And just wanted…,0,57,#DisneyForLockwoodandCo
1661822077806977031,2023-05-25 19:50:33+00:00,lockantik,RT @meganl43: I’m rewatching Lockwood &amp; Co. because I haven’t stopped thinking about it since I finished it the first time. And just wanted…,0,57,#DisneyForLockwoodandCo
1661819408958861312,2023-05-25 19:39:56+00:00,4iconsieun,RT @meganl43: I’m rewatching Lockwood &amp; Co. because I haven’t stopped thinking about it since I finished it the first time. And just wanted…,0,57,#DisneyForLockwoodandCo
1661818742613917701,2023-05-25 19:37:17+00:00,stcpurheart,RT @meganl43: I’m rewatching Lockwood &amp; Co. because I haven’t stopped thinking about it since I finished it the first time. And just wanted…,0,57,#DisneyForLockwoodandCo
1661812295675117592,2023-05-25 19:11:40+00:00,Lockwood1494,"RT @Earthling738: LOOK HOW GOOD IT’D LOOK ON YOUR INTERFACE @DisneyPlus @DisneyPlusUK 
#DisneyForLockwoodandCo #SaveLockwoodandCo https://t…",0,48,#DisneyForLockwoodandCo
1661809951331995648,2023-05-25 19:02:21+00:00,CorneliaMiche20,"RT @bunnyellabell: this one is also very telling (plus so, so many more). netflix is so beyond aware of their customers' dissatisfaction an…",0,17,#DisneyForLockwoodandCo
1661805974104014881,2023-05-25 18:46:33+00:00,CornishKat,RT @meganl43: I’m rewatching Lockwood &amp; Co. because I haven’t stopped thinking about it since I finished it the first time. And just wanted…,0,57,#DisneyForLockwoodandCo
