tweet_id,created_at,user,full_text,favorite_count,retweet_count,hashtags
1663312687667740673,2023-05-29 22:33:42+00:00,CayleeGuy,"RT @aDEPRACofficial: Good morning Locknation! 

I don’t know about you, but I think the Best of British shows should be picked up by the Be…",0,38,#BBCforLockwoodandCo
1663312638967676930,2023-05-29 22:33:30+00:00,CayleeGuy,RT @Thebiscuitrule: Just politely kicking in the doors @bbc asking them to #savelockwoodandco I mean how could you not want a home-grown Br…,0,56,#BBCforLockwoodandCo
1663122754781036544,2023-05-29 09:58:58+00:00,AndBenlovesrey,"RT @lockwoodandco13: we're almost at 17K! DON'T FORGET TO SHARE THE PETITION. #SaveLockwoodandCo #BBCforLockwoodandCo
https://t.co/lpGqOWca…",0,32,#BBCforLockwoodandCo
1663062024945905665,2023-05-29 05:57:39+00:00,Icebirdzzz,RT @Tatty_paints: #SaveLockwoodandCo #BBCforLockwoodandCo #lockwoodandcoseason2 https://t.co/3kUXJMJBND,0,32,#BBCforLockwoodandCo
1663061383867506688,2023-05-29 05:55:06+00:00,Icebirdzzz,"RT @lavenderghostco: OH MY GOD THOSE NUMBERS 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥
#BBCforLockwoodandCo #SaveLockwoodandCo https://t.co/cgdMEsbOps",0,6,#BBCforLockwoodandCo
1663061329274437633,2023-05-29 05:54:53+00:00,Icebirdzzz,"RT @lockeybae: Yess yess a babishly charming heartthrob🤌🏻
#CameronChapman
#BBCforLockwoodandCo",0,2,#BBCforLockwoodandCo
1662960281461354497,2023-05-28 23:13:22+00:00,Lockwood1494,RT @pao_morquecho: 💙🖤⚔️ #LockwoodandCoSeason2 #renewlockwoodandco #SaveLockwoodandCo #BringBackLockwoodandCo #locklyle #TogetherForLockwood…,0,1,#BBCforLockwoodandCo
1662960043615035392,2023-05-28 23:12:25+00:00,Lockwood1494,"RT @arangoussis2001: Reminder to vote for #LockwoodandCo at the national film awards!
#SaveLockwoodandCo 
#PrimeForLockwoodandCo 
#DisneyFo…",0,2,#BBCforLockwoodandCo
1662960022182060033,2023-05-28 23:12:20+00:00,pao_morquecho,💙🖤⚔️ #LockwoodandCoSeason2 #renewlockwoodandco #SaveLockwoodandCo #BringBackLockwoodandCo #locklyle #TogetherForLockwoodandCo #DisneyForLockwoodandCo #BBCforLockwoodandCo #Primeforlockwoodandco #AppleTVforLockwoodandCo https://t.co/4xNUy3nIh8,1,1,#BBCforLockwoodandCo
1662896043032477696,2023-05-28 18:58:06+00:00,sayuxcreations,"RT @alice_mirror_: Sorry, but I'm still sobbing 🥹🥹🥹🥹🥹
#SaveLockwoodanCo 
#BBCforLockwoodandCo https://t.co/QdmykcXB9w",0,46,#BBCforLockwoodandCo
