tweet_id,created_at,user,full_text,favorite_count,retweet_count,hashtags
1.6635007156443382e+18,2023-05-30 11:00:51+00:00,Thebiscuitrule,Also. In this beautiful @lockwoody_ gif we see our man looking up at his window. Then cut to them climbing through. My imagination is trying to fill in the blanks 😄 How the hell did they scale the wall please? Has Lockwood got spiderman sticky hands? #ParamountforLockwoodandCo https://t.co/ItgjS5PUfI,0.0,0.0,#ParamountForLockwoodandCo
1.6635005534086103e+18,2023-05-30 11:00:12+00:00,CreatureBuff,"Dear @ParamountPlusUK @paramountplus, please pick up Lockwood &amp; Co. You'd be getting a highly praised show + a devoted fanbase which is already working on your first pieces of promotion! Don't let these ressources go to waste!
#SaveLockwoodandCo #ParamountForLockwoodandCo https://t.co/tDDRd2FHMK",1.0,0.0,#ParamountForLockwoodandCo
1.6635004136712028e+18,2023-05-30 10:59:39+00:00,viv_winternight,"If you #SaveLockwoodandCo , then you have my answer (and my subscription too).

#ParamountForLockwoodandCo https://t.co/W1f19CjVQn https://t.co/3KSR8xdBGB",2.0,0.0,#ParamountForLockwoodandCo
1.663500361838252e+18,2023-05-30 10:59:27+00:00,cxpectations,@Lilly_LMS @Platypus1060411 this!!! i agree #ParamountforLockwoodandCo #SaveLockwoodandCo,0.0,0.0,#ParamountForLockwoodandCo
1.66349988086904e+18,2023-05-30 10:57:32+00:00,cxpectations,@Thebiscuitrule omg i didnt realize that😂😂#ParamountforLockwoodandCo #SaveLockwoodandCo,0.0,0.0,#ParamountForLockwoodandCo
1.6634997844879483e+18,2023-05-30 10:57:09+00:00,viv_winternight,"@nemesisn15 @aDEPRACofficial @lavenderghostco @sj_hae_migs It's my birthday today, but I'm trying to resist... 👀

#SaveLockwoodandCo 
#ParamountForLockwoodandCo",1.0,0.0,#ParamountForLockwoodandCo
1.6634996847515812e+18,2023-05-30 10:56:45+00:00,CreatureBuff,"IF ONLY @paramountplus had my favorite on screen characters on their platform, I'd be out ALL NIGHT! 😉

@ParamountPlusUK #SaveLockwoodandCo #ParamountForLockwoodandCo https://t.co/HPt7NwdYLV https://t.co/uvHfj5WePZ",2.0,0.0,#ParamountForLockwoodandCo
1.6634995636283884e+18,2023-05-30 10:56:16+00:00,VicthoriaAnne,RT @Thebiscuitrule: Things are progressing on the thinking cloth 💙🖤 I'm sayin eventual marriage proposal getting jotted down on there one d…,0.0,4.0,#ParamountForLockwoodandCo
1.6634994454288015e+18,2023-05-30 10:55:48+00:00,dublinfives,"I JUST ORDERED THE LOCKWOOD AND CO BOOKS!!!! IM SO EXCITED

#SaveLockwoodandCo #ParamountforLockwoodandCo https://t.co/Swj3uvnKZv",0.0,0.0,#ParamountForLockwoodandCo
1.6634992823165133e+18,2023-05-30 10:55:09+00:00,lockwoody_,"@alice_mirror_ 😭 stop i’m crying 
#SaveLockwoodandCo 
#ParamountforLockwoodandCo",0.0,0.0,#ParamountForLockwoodandCo
1.663499143610876e+18,2023-05-30 10:54:36+00:00,amelia_argent,"@tessamco @paramountplus @ParamountPlusUK Yes, me too! I would pay for @paramountplus if they would pick up Lockwood and Co!! 
#SaveLockwoodandCo #ParamountForLockwoodandCo
@ParamountPlusUK",0.0,0.0,#ParamountForLockwoodandCo
1.6634991020242657e+18,2023-05-30 10:54:26+00:00,lockwoody_,"i was very emotional last night so i wrote down a few words. i‘m not really good with expressing feelings but this show means a lot to me and it has brought back my joy of editing🤍
#SaveLockwoodandCo #ParamountforLockwoodandCo https://t.co/HKAWvWM2Dx",1.0,0.0,#ParamountForLockwoodandCo
1.6634990563987087e+18,2023-05-30 10:54:16+00:00,wordywallflower,@lavenderghostco Morning Lav! 👋 #paramountforlockwoodandco,0.0,0.0,#ParamountForLockwoodandCo
1.6634986941660283e+18,2023-05-30 10:52:49+00:00,amelia_argent,"LockNation, please retweet it and share your thoughts about Lockwood and Co! Let's get some attention from @ParamountPlusUK @paramountplus
Let's show how much we love Lockwood and Co🥰⚔️
#ParamountForLockwoodandCo
#SaveLockwoodandCo https://t.co/4Yq8UVToTv",1.0,0.0,#ParamountForLockwoodandCo
1.6634984581022106e+18,2023-05-30 10:51:53+00:00,nemesisn15,"@maharharhar @aDEPRACofficial @CreatureBuff @Schlueppschen @bunnyellabell @viv_winternight @lavenderghostco @TheEvaEm @alice_mirror_ @VicthoriaAnne They are all listed as free patterns on Ravelry! 

#SaveLockwoodandCo 
#ParamountForLockwoodandCo",3.0,0.0,#ParamountForLockwoodandCo
1.6634983361444454e+18,2023-05-30 10:51:24+00:00,chaotic_gumball,"RT @lockwoody_: PARAMOUNT+ CLOTH 🏔️ 
#SaveLockwoodandCo #ParamountforLockwoodandCo https://t.co/I2xgf26SaS",0.0,7.0,#ParamountForLockwoodandCo
1.6634982689013432e+18,2023-05-30 10:51:08+00:00,nemesisn15,"@aDEPRACofficial @viv_winternight @lavenderghostco @sj_hae_migs They don't last long in my house too 😍

#SaveLockwoodandCo 
#ParamountForLockwoodandCo",1.0,0.0,#ParamountForLockwoodandCo
1.663498004148396e+18,2023-05-30 10:50:05+00:00,alice_mirror_,"Listen me up! The new platform for Lockwood and Co have no choice but to find a worthy place on the team for @lockwoody_, because she's incredibly talented and productive, unconditionally committed to this show and our fight for it!
#SaveLockwoodandCo
#ParamountforLockwoodandCo https://t.co/f3HemBvJKI",5.0,0.0,#ParamountForLockwoodandCo
1.663497507383677e+18,2023-05-30 10:48:06+00:00,maharharhar,"@lavenderghostco Good morning, Lav 🫶 hope you have a great day 😊 #SaveLockwoodandCo #ParamountforLockwoodandCo",0.0,0.0,#ParamountForLockwoodandCo
1.6634973883113226e+18,2023-05-30 10:47:38+00:00,Thebiscuitrule,"also the tiny 'Ew' from everyone's favourite 3rd wheel, is EVERYTHING 🧡 #ParamountforLockwoodandCo #SaveLockwoodandCo",2.0,0.0,#ParamountForLockwoodandCo
1.6634972188909115e+18,2023-05-30 10:46:57+00:00,CreatureBuff,"Lockwood &amp; Co is ""extremely charming and feature plenty of supernatural elements that make them the perfect picks to binge""
@ParamountPlusUK @paramountplus
#SaveLockwoodandCo #ParamountForLockwoodandCo

https://t.co/EyN7zBGQ0V",1.0,0.0,#ParamountForLockwoodandCo
1.663497022312272e+18,2023-05-30 10:46:11+00:00,lavenderghostco,@lockwoody_ HELL YEAH #SaveLockwoodandCo #ParamountforLockwoodandCo,3.0,0.0,#ParamountForLockwoodandCo
1.663496971322114e+18,2023-05-30 10:45:58+00:00,lavenderghostco,"JSJSKSKS first thing I see on my tl this morning HELL yeah😂😂

#SaveLockwoodandCo #ParamountforLockwoodandCo https://t.co/OJGhGdmLyx",6.0,0.0,#ParamountForLockwoodandCo
1.6634968801084703e+18,2023-05-30 10:45:37+00:00,amelia_argent,"@ParamountPlusUK These three characters for sure!!! Please, save Lockwood and Co⚔️👻💙
#ParamountForLockwoodandCo
#SaveLockwoodandCo https://t.co/hWZiDmhJ3k",3.0,0.0,#ParamountForLockwoodandCo
1.6634968736282952e+18,2023-05-30 10:45:35+00:00,lavenderghostco,"Good morning LockNation!! 🥰❤️🥰
Another beautiful day!! 😍☀️

Todays hashtags are #SaveLockwoodandCo #ParamountforLockwoodandCo!

Also today we’re talking about our favourite details in 35 Portland Row!! 🏡❤️🏡",11.0,0.0,#ParamountForLockwoodandCo
1.6634962763132723e+18,2023-05-30 10:43:13+00:00,alice_mirror_,"@Iff_ustin @hollowgirlhan Excellent choice! 👏
#SaveLockwoodandCo 
#ParamountforLockwoodandCo",1.0,0.0,#ParamountForLockwoodandCo
1.6634962494991729e+18,2023-05-30 10:43:06+00:00,Thebiscuitrule,"@cxpectations @mixleven @eamenir I so love how he says they really don't have time and then moments later says that they're early. Like, make up your mind, you brain-already-muddled-by-love charismatic little adorable twit 🖤😆 #ParamountforLockwoodandCo #SaveLockwoodandCo",3.0,0.0,#ParamountForLockwoodandCo
1.6634961391052513e+18,2023-05-30 10:42:40+00:00,tessamco,"I would gladly pay for @paramountplus if they picked up #LockwoodandCo!!
 
#SaveLockwoodandCo 
#ParamountForLockwoodandCo
@ParamountPlusUK https://t.co/Zws7SilkdH",1.0,0.0,#ParamountForLockwoodandCo
1.6634959983064965e+18,2023-05-30 10:42:06+00:00,aDEPRACofficial,"@viv_winternight @lavenderghostco @nemesisn15 @sj_hae_migs These are 🔥🤤

#SaveLockwoodandCo #ParamountForLockwoodandCo",2.0,0.0,#ParamountForLockwoodandCo
1.6634956549525586e+18,2023-05-30 10:40:45+00:00,the_hollowgirl,RT @luvscarlylee: i found this yesterday so i decided to share with you guys!! #SaveLockwoodandCo #paramountforlockwoodandco https://t.co/5…,0.0,3.0,#ParamountForLockwoodandCo
1.6634956223628165e+18,2023-05-30 10:40:37+00:00,the_hollowgirl,"RT @lockwoody_: if paramount had these 3 we could all easily answer that question @ParamountPlusUK 
#SaveLockwoodandCo #ParamountForLockwoo…",0.0,3.0,#ParamountForLockwoodandCo
1.663495592239321e+18,2023-05-30 10:40:30+00:00,the_hollowgirl,RT @Thebiscuitrule: Things are progressing on the thinking cloth 💙🖤 I'm sayin eventual marriage proposal getting jotted down on there one d…,0.0,4.0,#ParamountForLockwoodandCo
1.6634955651648553e+18,2023-05-30 10:40:23+00:00,viv_winternight,"@meganl43 Look at that gorgeous pile of books! 🤩

Get ready for your emotions to be put through a tumble dryer!

#SaveLockwoodandCo 
#ParamountForLockwoodandCo",0.0,0.0,#ParamountForLockwoodandCo
1.6634953684018913e+18,2023-05-30 10:39:36+00:00,aniselwh,RT @Thebiscuitrule: Things are progressing on the thinking cloth 💙🖤 I'm sayin eventual marriage proposal getting jotted down on there one d…,0.0,4.0,#ParamountForLockwoodandCo
1.6634953529962086e+18,2023-05-30 10:39:33+00:00,aniselwh,"RT @lockwoody_: PARAMOUNT+ CLOTH 🏔️ 
#SaveLockwoodandCo #ParamountforLockwoodandCo https://t.co/I2xgf26SaS",0.0,7.0,#ParamountForLockwoodandCo
1.6634952305351188e+18,2023-05-30 10:39:03+00:00,aniselwh,RT @Thebiscuitrule: Ok giving up politely knocking now! @ParamountPlusUK @paramountplus Here's your chance to get your hands on this oven-r…,0.0,17.0,#ParamountForLockwoodandCo
1.663494580732592e+18,2023-05-30 10:36:28+00:00,tessamco,"@hollowgirlhan The Ealing Cannibal? 😆😂
#SaveLockwoodandCo #ParamountForLockwoodandCo
#LockwoodandCo",0.0,0.0,#ParamountForLockwoodandCo
1.663494577762759e+18,2023-05-30 10:36:28+00:00,Snezhevika_art,"@nemesisn15 the simple bear in the first picture is so cute, especially the option with black buttons without excess💘 
#SaveLockwoodandCo #ParamountforLockwoodandCo",1.0,0.0,#ParamountForLockwoodandCo
1.6634937591815045e+18,2023-05-30 10:33:13+00:00,kieronlander,@lockwoody_ @ParamountPlusUK EASY ?? I WOULDNT BE ABLE TO CHOOSE BETWEEN THEM #SaveLockwoodandCo #ParamountForLockwoodandCo,0.0,0.0,#ParamountForLockwoodandCo
